t,x,y,yaw,vx_body,vy_body,wz
19.394,0.24466776225722972,2.502111024685388,1.6252539392204712,-1.2772578470306953e-11,-7.143291078722189e-05,-0.052631578947368474
19.414,0.24466918883022537,2.5021111016967104,1.62420131351261,-1.3357853481051242e-11,-7.143291093968579e-05,-0.052631578947368474
19.434,0.2446706154834948,2.5021111772063427,1.6231486878047496,-1.400807195120566e-11,-7.143290923112651e-05,-0.052631578947368474
19.454,0.24467204221545719,2.5021112512142016,1.6220960620968885,-1.46814789698129e-11,-7.143290992725131e-05,-0.052631578947368474
19.474,0.24467346902453174,2.5021113237202046,1.621043436389027,-1.5250431365554812e-11,-7.143290876238388e-05,-0.052631578947368474
19.494,0.24467489590913746,2.502111394724272,1.6199908106811653,-1.568215522040504e-11,-7.143291000265906e-05,-0.052631578947368474
19.514,0.2446763228676934,2.502111464226325,1.6189381849733024,-1.637162871421602e-11,-7.143290940863954e-05,-0.052631578947368474
19.534,0.2446777498986184,2.502111532226287,1.6178855592654413,-1.6763514062528807e-11,-7.143291122013758e-05,-0.052631578947368474
19.554,0.24467917700033132,2.5021115987240816,1.6168329335575797,-1.7243864054048645e-11,-7.14329111972426e-05,-0.052631578947368474
19.574,0.24468060417125087,2.502111663719636,1.6157803078497182,-1.7989411955672015e-11,-7.143290935178249e-05,-0.052631578947368474
19.594,0.24468203140979575,2.5021117272128777,1.614727682141857,-1.8458250483565047e-11,-7.143290992499282e-05,-0.052631578947368474
19.614,0.24468345871438452,2.5021117892037363,1.613675056433995,-1.0515439933375187e-11,-7.143290831043716e-05,-0.052631578947368474
19.634,0.2446848860834357,2.5021118496921435,1.6126224307261323,-1.0908779082028313e-11,-7.143290950095147e-05,-0.052631578947368474
19.654,0.24468631351536774,2.502111908678032,1.6115698050182716,-1.149482303987003e-11,-7.143290887987817e-05,-0.052631578947368474
19.674,0.24468774100859902,2.502111966161337,1.6105171793104092,-1.2015462407635903e-11,-7.143291070112202e-05,-0.052631578947368474
19.694,0.24468916856154788,2.502112022141994,1.6094645536025485,-1.2559694370428898e-11,-7.143291071046455e-05,-0.052631578947368474
19.714,0.2446905961726325,2.5021120766199414,1.6084119278946865,-1.330440486563446e-11,-7.14329089179793e-05,-0.052631578947368474
19.734,0.24469202384027108,2.5021121295951185,1.6073593021868247,-1.3739020642161996e-11,-7.143290956832789e-05,-0.052631578947368474
19.754,0.24469345156288175,2.502112181067467,1.606306676478963,-1.4470986607221853e-11,-7.143290842645708e-05,-0.052631578947368474
19.774,0.24469487933888256,2.50211223103693,1.6052540507711013,-1.4732747263554658e-11,-7.14329097284352e-05,-0.052631578947368474
19.794,0.2446963071666915,2.502112279503452,1.6042014250632395,1.5388791036361843e-11,7.143290924717583e-05,0.05263157894736836
19.814,0.2446948795064716,2.5021122310427377,1.60525405106148,2.3558517010817723e-11,7.143290973003568e-05,0.05263157894736836
19.834,0.24469345173055657,2.5021121810734552,1.6063066767805587,2.3301602745819225e-11,7.143290842810646e-05,0.05263157894736836
19.854,0.2446920240079246,2.5021121296012825,1.6073593024994584,2.2568852011933517e-11,7.143290956997768e-05,0.05263157894736836
19.874,0.24469059634026447,2.502112076626281,1.6084119282183587,2.213344767991934e-11,7.143290891962922e-05,0.05263157894736836
19.894,0.2446891687291581,2.5021120221485096,1.6094645539372592,2.1387948898160097e-11,7.143291071211453e-05,0.05263157894736836
19.914,0.24468774117618736,2.5021119661680284,1.6105171796561593,2.0842928365057383e-11,7.143291070277204e-05,0.05263157894736836
19.934,0.24468631368293395,2.5021119086848995,1.6115698053750593,2.0321500270280697e-11,7.143290888152824e-05,0.05263157894736836
19.954,0.24468488625097962,2.5021118496991868,1.6126224310939596,1.9734667856055192e-11,7.143290950260167e-05,0.05263157894736836
19.974,0.24468345888190596,2.502111789210955,1.6136750568128597,1.9340540106599162e-11,7.143290831208741e-05,0.05263157894736836
19.994,0.2446820315772945,2.502111727220272,1.61472768253176,2.728256237658809e-11,7.143290992664207e-05,0.05263157894736836
20.014,0.2446806043387268,2.502111663727206,1.6157803082506597,2.681293524196292e-11,7.143290935343179e-05,0.05263157894736836
20.034,0.24467917716778423,2.5021115987318274,1.6168329339695606,2.606659902032807e-11,7.143291119889199e-05,0.05263157894736836
20.054,0.2446777500660481,2.5021115322342085,1.6178855596884605,2.5585460498732577e-11,7.1432911221787e-05,0.05263157894736836
20.074,0.2446763230350997,2.502111464234422,1.6189381854073608,2.5192786350564144e-11,7.143290941028905e-05,0.05263157894736836
20.094,0.2446748960765202,2.5021113947325446,1.6199908111262602,2.4502524570199483e-11,7.143291000430865e-05,0.05263157894736836
20.114,0.2446734691918907,2.5021113237286525,1.6210434368451603,2.4070012046360198e-11,7.143290876403355e-05,0.05263157894736836
20.134,0.24467204238279222,2.5021112512228245,1.6220960625640608,2.350027123235098e-11,7.1432909928901e-05,0.05263157894736836
20.154,0.2446706156508057,2.502111177215141,1.6231486882829602,2.2826075654868968e-11,7.14329092327763e-05,0.05263157894736836
20.174,0.24466918899751194,2.502111101705684,1.6242013140018596,2.2175068854962188e-11,7.143291094133566e-05,0.05263157894736836
20.194,0.24466776242449179,2.5021110246945373,1.6252539397207595,2.1589005275602247e-11,7.143291078887184e-05,0.05263157894736836
20.214,0.24466633593332585,2.5021109461817863,1.6263065654396593,2.115707392774961e-11,7.143290877573017e-05,0.05263157894736836
20.234,0.24466490952559475,2.5021108661675173,1.6273591911585596,2.072776285768458e-11,7.143290915345554e-05,0.05263157894736836
20.254,0.24466348320287892,2.5021107846518196,1.6284118168774588,2.0090675755928813e-11,7.143290764086195e-05,0.05263157894736836
20.274,0.24466205696675883,2.5021107016347837,1.6294644425963596,1.9616747524369793e-11,7.143290851904318e-05,0.05263157894736836
20.294,0.24466063081881473,2.5021106171165006,1.6305170683152599,2.7604880678549918e-11,7.143290801497388e-05,0.05263157894736836
20.314,0.2446592047606268,2.502110531097065,1.63156969403416,2.688465103090656e-11,7.143290937100122e-05,0.05263157894736836
20.334,0.2446577787937752,2.502110443576572,1.6326223197530594,2.6561406131228127e-11,7.143290885273467e-05,0.05263157894736836
20.354,0.24465635291983992,2.5021103545551178,1.6336749454719592,2.592566839700305e-11,7.143291067744318e-05,0.05263157894736836
20.374,0.24465492714040082,2.502110264032802,1.634727571190859,2.5325368298676637e-11,7.143291059523075e-05,0.05263157894736836
20.394,0.24465350145703774,2.5021101720097247,1.6357801969097585,2.4584293155801792e-11,7.143290858906959e-05,0.05263157894736836
20.414,0.24465207587133034,2.5021100784859875,1.6368328226286584,2.404192756065137e-11,7.143290894222254e-05,0.05263157894736836
20.434,0.2446506503848582,2.502109983461694,1.6378854483475587,2.4059564628062832e-11,7.143290740728323e-05,0.05263157894736836
20.454,0.24464922499920078,2.50210988693695,1.6389380740664587,2.3374611813042337e-11,7.1432908161532e-05,0.05263157894736836
20.474,0.24464779971593745,2.502109788911862,1.6399906997853588,2.259409877802685e-11,7.143291123966974e-05,0.05263157894736836
20.494,0.24464637453664745,2.502109689386539,1.641043325504259,2.2391690415298686e-11,7.143290814705997e-05,0.05263157894736836
20.514,0.2446449494629099,2.5021095883610904,1.642095951223159,2.173268707633951e-11,7.143290734159676e-05,0.05263157894736836
20.534,0.24464352449630383,2.5021094858356294,1.643148576942059,2.1224004901689594e-11,7.143290886042894e-05,0.05263157894736836
20.554,0.24464209963840813,2.5021093818102687,1.6442012026609587,2.0723088858730864e-11,7.143290841885662e-05,0.05263157894736836
20.574,0.24464067489080157,2.502109276285124,1.645253828379859,2.0002716285289087e-11,7.143291026298068e-05,0.05263157894736836
20.594,0.24463925025506278,2.502109169260312,1.6463064540987586,1.946017753204029e-11,7.143291014663359e-05,0.05263157894736836
20.614,0.24463782573277032,2.5021090607359513,1.6473590798176583,2.7144838044442486e-11,7.143290868113782e-05,0.05263157894736836
20.634,0.24463640132550257,2.502108950712162,1.6484117055365588,2.689569294986587e-11,7.143290889952565e-05,0.05263157894736836
20.654,0.2446349770348378,2.5021088391890665,1.6494643312554587,2.6218766997677283e-11,7.143291136241781e-05,0.05263157894736836
20.674,0.24463355286235416,2.5021087261667883,1.6505169569743583,2.5868423412527442e-11,7.143290758017077e-05,0.05263157894736836
20.694,0.24463212880962965,2.502108611645452,1.6515695826932582,-2.4917087681957458e-11,-7.143291028552024e-05,-0.052631578947368474
20.714,0.24463355269516968,2.502108726153401,1.650516956706055,-1.704107700745372e-11,-7.14329075785611e-05,-0.052631578947368474
20.734,0.24463497686751773,2.502108839175845,1.6494643309980157,-1.738499665322697e-11,-7.143291136076878e-05,-0.052631578947368474
20.754,0.24463640115815366,2.5021089506991157,1.6484117052901535,-1.8061130725324597e-11,-7.143290889787633e-05,-0.052631578947368474
20.774,0.24463782556539285,2.50210906072308,1.6473590795822919,-1.8309487356741162e-11,-7.143290867948856e-05,-0.052631578947368474
20.794,0.2446392500876569,2.5021091692476154,1.6463064538744299,-1.0624038170267713e-11,-7.143291014498335e-05,-0.052631578947368474
20.814,0.24464067472336748,2.5021092762726025,1.6452538281665678,-1.116578848661448e-11,-7.143291026133052e-05,-0.052631578947368474
20.834,0.244642099470946,2.5021093817979225,1.6442012024587067,-1.1885372697693127e-11,-7.143290841720656e-05,-0.052631578947368474
20.854,0.24464352432881387,2.5021094858234583,1.6431485767508447,-1.238550023514016e-11,-7.14329088587789e-05,-0.052631578947368474
20.874,0.24464494929539227,2.5021095883490947,1.642095951042983,-1.2893394122812877e-11,-7.143290733994678e-05,-0.052631578947368474
20.894,0.24464637436910233,2.502109689374718,1.6410433253351215,-1.3551608825817282e-11,-7.143290814541011e-05,-0.052631578947368474
20.914,0.24464779954836505,2.502109788900217,1.63999069962726,-1.375322828154013e-11,-7.14329112380199e-05,-0.052631578947368474
20.934,0.24464922483160126,2.50210988692548,1.638938073919398,-1.4532953239642591e-11,-7.143290815988225e-05,-0.052631578947368474
20.954,0.24465065021723173,2.5021099834503997,1.6378854482115368,-1.5217117636395782e-11,-7.143290740563356e-05,-0.052631578947368474
20.974,0.24465207570367714,2.5021100784748684,1.636832822503675,-1.5198691813597903e-11,-7.143290894057293e-05,-0.052631578947368474
20.994,0.24465350128935798,2.5021101719987815,1.6357801967958148,-1.5740268824462563e-11,-7.143290858742001e-05,-0.052631578947368474
21.014,0.2446549269726947,2.5021102640220345,1.6347275710879536,-1.6480555279713626e-11,-7.143291059358128e-05,-0.052631578947368474
21.034,0.2446563527521076,2.502110354544526,1.6336749453800925,-1.708006683525889e-11,-7.143291067579377e-05,-0.052631578947368474
21.054,0.24465777862601687,2.5021104435661554,1.6326223196722311,-1.7715016229143696e-11,-7.14329088510853e-05,-0.052631578947368474
21.074,0.24465920459284266,2.5021105310868244,1.6315696939643707,-1.803747257418252e-11,-7.143290936935192e-05,-0.052631578947368474
21.094,0.2446606306510049,2.502110617106436,1.6305170682565089,-1.8756913882332638e-11,-7.143290801332466e-05,-0.052631578947368474
21.114,0.24466205679892356,2.5021107016248942,1.6294644425486489,-1.0767992026976204e-11,-7.143290851739305e-05,-0.052631578947368474
21.134,0.2446634830350184,2.502110784642106,1.628411816840787,-1.124113180299847e-11,-7.143290763921183e-05,-0.052631578947368474
21.154,0.24466490935770913,2.5021108661579796,1.6273591911329262,-1.1877430254399906e-11,-7.14329091518055e-05,-0.052631578947368474
21.174,0.24466633576541533,2.5021109461724245,1.6263065654250646,-1.2305952809635876e-11,-7.143290877408017e-05,-0.052631578947368474
21.194,0.24466776225655654,2.5021110246853517,1.6252539397172037,-1.2737095428360116e-11,-7.14329107872219e-05,-0.052631578947368474
21.214,0.24466918882955216,2.5021111016966744,1.6242013140093419,-1.332237047086814e-11,-7.143291093968586e-05,-0.052631578947368474
21.234,0.24467061548282154,2.502111177206307,1.623148688301481,-1.3972588980833107e-11,-7.143290923112654e-05,-0.052631578947368474
21.254,0.24467204221478392,2.502111251214167,1.622096062593619,-1.464599603120408e-11,-7.143290992725131e-05,-0.052631578947368474
21.274,0.24467346902385842,2.502111323720171,1.621043436885757,-1.5214948479462038e-11,-7.143290876238388e-05,-0.052631578947368474
21.294,0.2446748959084641,2.5021113947242393,1.6199908111778958,-1.5646672288572487e-11,-7.143291000265907e-05,-0.052631578947368474
21.314,0.24467632286701999,2.5021114642262927,1.6189381854700347,-1.633614564982281e-11,-7.143290940863957e-05,-0.052631578947368474
21.334,0.24467774989794497,2.5021115322262553,1.617885559762173,-1.6728031059969002e-11,-7.143291122013757e-05,-0.052631578947368474
21.354,0.24467917699965785,2.5021115987240505,1.6168329340543117,-1.72083810633473e-11,-7.143291119724258e-05,-0.052631578947368474
21.374,0.24468060417057738,2.5021116637196057,1.6157803083464504,-1.7953928906525398e-11,-7.14329093517825e-05,-0.052631578947368474
21.394,0.2446820314091222,2.502111727212848,1.6147276826385881,-1.8422767529709637e-11,-7.14329099249928e-05,-0.052631578947368474
21.414,0.24468345871371094,2.5021117892037075,1.6136750569307268,-1.0479956958343953e-11,-7.143290831043716e-05,-0.052631578947368474
21.434,0.2446848860827621,2.5021118496921155,1.612622431222866,-1.0873295945637302e-11,-7.14329095009515e-05,-0.052631578947368474
21.454,0.2446863135146941,2.5021119086780046,1.6115698055150052,-1.1459339907290668e-11,-7.143290887987817e-05,-0.052631578947368474
21.474,0.24468774100792537,2.5021119661613103,1.6105171798071438,-1.197997920559984e-11,-7.143291070112202e-05,-0.052631578947368474
21.494,0.2446891685608742,2.5021120221419677,1.6094645540992827,-1.2524211220485361e-11,-7.143291071046456e-05,-0.052631578947368474
21.514,0.2446905961719588,2.502112076619916,1.6084119283914209,-1.3268921666563012e-11,-7.143290891797931e-05,-0.052631578947368474
21.534,0.24469202383959734,2.502112129595094,1.6073593026835593,-1.3703537479089448e-11,-7.143290956832787e-05,-0.052631578947368474
21.554,0.244693451562208,2.502112181067443,1.6063066769756975,-1.4435503440337656e-11,-7.143290842645705e-05,-0.052631578947368474
21.574,0.24469487933820877,2.502112231036907,1.605254051267836,-1.4697264056859913e-11,-7.143290972843523e-05,-0.052631578947368474
21.594,0.2446963071660177,2.502112279503429,1.6042014255599746,1.535330779578578e-11,7.143290924717586e-05,0.05263157894736836
21.614,0.24469487950579782,2.502112231042714,1.6052540515582152,2.35230337558421e-11,7.143290973003572e-05,0.05263157894736836
21.634,0.24469345172988283,2.5021121810734313,1.6063066772772938,2.326611946712668e-11,7.143290842810649e-05,0.05263157894736836
21.654,0.24469202400725087,2.502112129601258,1.607359302996194,2.253336875272273e-11,7.143290956997769e-05,0.05263157894736836
21.674,0.24469059633959075,2.502112076626256,1.608411928715094,2.209796441604987e-11,7.143290891962923e-05,0.05263157894736836
21.694,0.24468916872848442,2.502112022148484,1.6094645544339934,2.135246574694601e-11,7.143291071211449e-05,0.05263157894736836
21.714,0.2446877411755137,2.502111966168002,1.6105171801528935,-2.0807445179114945e-11,-7.14329107027722e-05,-0.052631578947368474
21.734,0.2446891685608914,2.5021120221419695,1.6094645541656913,-1.2525118868804387e-11,-7.14329107105043e-05,-0.052631578947368474
21.754,0.24469059617186903,2.5021120766199125,1.6084119284576515,-1.326419432105076e-11,-7.143290891797965e-05,-0.052631578947368474
21.774,0.24469202383950753,2.5021121295950906,1.6073593027497897,-1.3698806441784096e-11,-7.143290956832786e-05,-0.052631578947368474
21.794,0.24469345156211816,2.50211218106744,1.6063066770419283,-1.4430772378468349e-11,-7.143290842645711e-05,-0.052631578947368474
21.814,0.24469487933811895,2.5021122310369037,1.6052540513340667,-1.4692532991178957e-11,-7.143290972843523e-05,-0.052631578947368474
21.834,0.24469630716592786,2.5021122795034265,1.6042014256262047,-1.5348576739845703e-11,-7.143290924717598e-05,-0.052631578947368474
21.854,0.24469773504396283,2.502112326466954,1.6031487999183434,-1.590626591487128e-11,-7.143291122847063e-05,-0.052631578947368474
21.874,0.24469916297064176,2.502112371927435,1.6020961742104822,-1.6423308786248824e-11,-7.143291141710779e-05,-0.052631578947368474
21.894,0.24470059094438246,2.5021124158848185,1.601043548502621,-1.6943725222989792e-11,-7.14329098173809e-05,-0.052631578947368474
21.914,0.2447020189636027,2.502112458339056,1.5999909227947595,-1.752026592220836e-11,-7.143291069310098e-05,-0.052631578947368474
21.934,0.24470344702672023,2.5021124992901007,1.5989382970868984,-1.806423804409226e-11,-7.14329097844219e-05,-0.052631578947368474
21.954,0.2447048751321527,2.502112538737907,1.5978856713790366,-1.8637380992192145e-11,-7.143291135496258e-05,-0.052631578947368474
21.974,0.24470630327831777,2.5021125766824315,1.5968330456711757,-1.0629465761940866e-11,-7.143291092331351e-05,-0.052631578947368474
21.994,0.24470773146363298,2.5021126131236313,1.595780419963314,-1.1242514774655518e-11,-7.143290894881501e-05,-0.052631578947368474
22.014,0.2447091596865159,2.502112648061467,1.5947277942554525,-1.1773389180124485e-11,-7.143290945712349e-05,-0.052631578947368474
22.034,0.24471058794538406,2.5021126814958996,1.5936751685475912,-1.2377039258181904e-11,-7.143290819504428e-05,-0.052631578947368474
22.054,0.24471201623865488,2.5021127134268917,1.59262254283973,-1.2871639716759755e-11,-7.143290941920283e-05,-0.052631578947368474
22.074,0.24471344456474575,2.502112743854408,1.5915699171318687,-1.3403196232778948e-11,-7.143290887601602e-05,-0.052631578947368474
22.094,0.24471487292207414,2.5021127727784154,1.5905172914240069,-1.3931883104299105e-11,-7.14329108250346e-05,-0.052631578947368474
22.114,0.24471630130905733,2.5021128001988813,1.5894646657161455,-1.4461737148257063e-11,-7.143291100940213e-05,-0.052631578947368474
22.134,0.24471772972411265,2.5021128261157752,1.5884120400082837,-1.5036906753549846e-11,-7.14329094315995e-05,-0.052631578947368474
22.154,0.24471915816565742,2.502112850529069,1.5873594143004213,-1.5631033392635906e-11,-7.143291035097156e-05,-0.052631578947368474
22.174,0.24472058663210886,2.502112873438735,1.5863067885925601,-1.6168207092136352e-11,-7.143290950932783e-05,-0.052631578947368474
22.194,0.2447220151218842,2.502112894844748,1.5852541628846992,-1.6697560393721058e-11,-7.143291116715916e-05,-0.052631578947368474
22.214,0.24472344363340068,2.502112914747084,1.5842015371768368,-1.7267268251584122e-11,-7.143291106815603e-05,-0.052631578947368474
22.234,0.24472487216507546,2.502112933145722,1.5831489114689756,-1.7854992015944198e-11,-7.14329092131528e-05,-0.052631578947368474
22.254,0.2447263007153257,2.5021129500406407,1.5820962857611138,-1.8390286631508193e-11,-7.143290986043975e-05,-0.052631578947368474
22.274,0.2447277292825685,2.5021129654318215,1.581043660053253,-1.0392874699800117e-11,-7.143290866621823e-05,-0.052631578947368474
22.294,0.24472915786522104,2.502112979319248,1.579991034345391,-1.0964281180489068e-11,-7.143291007354722e-05,-0.052631578947368474
22.314,0.24473058646170037,2.5021129917029037,1.5789384086375289,-1.1482322827060598e-11,-7.143290972802596e-05,-0.052631578947368474
22.334,0.24473201507042358,2.5021130025827754,1.577885782929668,-1.205772815950502e-11,-7.143290763137701e-05,-0.052631578947368474
22.354,0.2447334436898078,2.5021130119588513,1.576833157221806,-1.260921552848563e-11,-7.143290804140886e-05,-0.052631578947368474
22.374,0.24473487231827,2.5021130198311203,1.5757805315139446,-1.3161177676797352e-11,-7.143291095881487e-05,-0.052631578947368474
22.394,0.2447363009542273,2.5021130261995745,1.5747279058060835,-1.3704960717739896e-11,-7.143290786845254e-05,-0.052631578947368474
22.414,0.24473772959609671,2.502113031064207,1.5736752800982219,-1.4263451932460768e-11,-7.143290728636086e-05,-0.052631578947368474
22.434,0.2447391582422953,2.5021130344250113,1.5726226543903599,-1.480283897460688e-11,-7.143290921268652e-05,-0.052631578947368474
22.454,0.24474058689124004,2.5021130362819846,1.571570028682498,-1.5350814527564442e-11,-7.14329093899605e-05,-0.052631578947368474
22.474,0.244742015541348,2.5021130366351243,1.5705174029746367,-1.5897543712505412e-11,-7.143290781827455e-05,-0.052631578947368474
22.494,0.24474344419103622,2.5021130354844305,1.5694647772667756,-1.6447177959489907e-11,-7.143290875538075e-05,-0.052631578947368474
22.514,0.24474487283872168,2.502113032829904,1.5684121515589136,1.6984860100535755e-11,7.143290794350235e-05,0.05263157894736836
22.534,0.24474344435872572,2.5021130354842374,1.5694647775571549,2.527294758873746e-11,7.143290875698102e-05,0.05263157894736836
22.554,0.24474201570912973,2.5021130366351088,1.5705174032762337,2.472815964327531e-11,7.143290781992374e-05,0.05263157894736836
22.574,0.24474058705900675,2.5021130362821458,1.5715700289951338,2.4180645771353047e-11,7.143290939161009e-05,0.05263157894736836
22.594,0.24473915841004676,2.502113034425349,1.5726226547140343,2.3631881667157244e-11,7.143290921433622e-05,0.05263157894736836
22.614,0.24473772976383276,2.502113031064721,1.5736752804329344,2.309170589283871e-11,7.143290728801066e-05,0.05263157894736836
22.634,0.24473630112194775,2.5021130262002655,1.5747279061518338,2.2532426279755808e-11,7.143290787010235e-05,0.05263157894736836
22.654,0.24473487248597464,2.5021130198319876,1.575780531870734,2.198785505231535e-11,7.143291096046477e-05,0.05263157894736836
22.674,0.24473344385749643,2.502113011959895,1.5768331575896344,2.1435104042473395e-11,7.143290804305883e-05,0.05263157894736836
22.694,0.24473201523809607,2.5021130025839953,1.5778857833085347,2.0882828113876857e-11,7.143290763302705e-05,0.05263157894736836
22.714,0.24473058662935648,2.5021129917043,1.5789384090274345,2.0306634505890183e-11,7.143290972967606e-05,0.05263157894736836
22.734,0.2447291580328606,2.5021129793208203,1.5799910347463348,1.9787804379217943e-11,7.14329100751974e-05,0.05263157894736836
22.754,0.24472772945019133,2.5021129654335708,1.5810436604652347,1.921560924097488e-11,7.143290866786842e-05,0.05263157894736836
22.774,0.2447263008829316,2.5021129500425663,1.5820962861841348,2.7212232763415377e-11,7.143290986208898e-05,0.05263157894736836
22.794,0.2447248723326643,2.502112933147824,1.583148911903036,2.6676149521849248e-11,7.143290921480211e-05,0.05263157894736836
22.814,0.24472344380097222,2.5021129147493624,1.5842015376219358,2.6087637448489118e-11,7.14329110698054e-05,0.05263157894736836
22.834,0.24472201528943827,2.502112894847202,1.5852541633408364,2.551714112788952e-11,7.143291116880858e-05,0.05263157894736836
22.854,0.24472058679964526,2.502112873441365,1.5863067890597375,2.4986998974144882e-11,7.143290951097728e-05,0.05263157894736836
22.874,0.24471915833317598,2.502112850531875,1.587359414778637,2.4449036875435372e-11,7.143291035262114e-05,0.05263157894736836
22.894,0.2447177298916132,2.5021128261187577,1.5884120404975377,2.385412161712344e-11,7.143290943324917e-05,0.05263157894736836
22.914,0.24471630147653964,2.5021128002020396,1.589464666216438,2.3278163704101154e-11,7.143291101105185e-05,0.05263157894736836
22.934,0.24471487308953807,2.5021127727817496,1.5905172919353376,2.2747521153572707e-11,7.143291082668444e-05,0.05263157894736836
22.954,0.24471344473219112,2.5021127438579183,1.5915699176542384,2.22180455065491e-11,7.14329088776659e-05,0.05263157894736836
22.974,0.24471201640608145,2.502112713430578,1.5926225433731385,2.16857004718892e-11,7.143290942085278e-05,0.05263157894736836
22.994,0.2447105881127917,2.5021126814997614,1.5936751690920383,2.1190311372274378e-11,7.143290819669433e-05,0.05263157894736836
23.014,0.24470915985390443,2.502112648065505,1.5947277948109377,2.0585872963405807e-11,7.143290945877358e-05,0.05263157894736836
23.034,0.24470773163100218,2.5021126131278453,1.595780420529837,2.0054210046919428e-11,7.143290895046515e-05,0.05263157894736836
23.054,0.24470630344566743,2.502112576686821,1.5968330462487375,1.9440372774967907e-11,7.143291092496373e-05,0.05263157894736836
23.074,0.24470487529948268,2.5021125387424723,1.5978856719676369,2.744749951410705e-11,7.143291135661183e-05,0.05263157894736836
23.094,0.24470344719403034,2.502112499294842,1.598938297686538,2.6873567854666458e-11,7.14329097860712e-05,0.05263157894736836
23.114,0.24470201913089273,2.502112458343973,1.5999909234054368,2.63288072950335e-11,7.143291069475037e-05,0.05263157894736836
23.134,0.24470059111165227,2.502112415889911,1.601043549124337,2.5751478008564552e-11,7.14329098190303e-05,0.05263157894736836
23.154,0.24469916313789114,2.5021123719327028,1.6020961748432376,2.52302731848965e-11,7.143291141875731e-05,0.05263157894736836
23.174,0.2446977352111916,2.5021123264723975,1.6031488005621375,2.471244180165451e-11,7.14329112301202e-05,0.05263157894736836
23.194,0.24469630733313583,2.5021122795090456,1.604201426281038,2.4153963819573506e-11,7.143290924882563e-05,0.05263157894736836
23.214,0.24469487950530594,2.502112231042698,1.6052540519999376,2.3497131618758138e-11,7.143290973008495e-05,0.05263157894736836
23.234,0.244693451729284,2.50211218107341,1.6063066777188373,2.3234582389574515e-11,7.143290842810686e-05,0.05263157894736836
23.254,0.244692024006652,2.5021121296012363,1.6073593034377371,2.2501828043093288e-11,7.143290956997772e-05,0.05263157894736836
23.274,0.2446905963389919,2.5021120766262333,1.6084119291566372,-2.2066423711502626e-11,-7.14329089196294e-05,-0.052631578947368474
23.294,0.24469202383904562,2.5021121295950746,1.6073593031694344,-1.3674481382215615e-11,-7.143290956836762e-05,-0.052631578947368474
23.314,0.24469345156154929,2.50211218106742,1.6063066774613948,-1.4400812351750129e-11,-7.14329084264574e-05,-0.052631578947368474
23.334,0.24469487933754996,2.502112231036884,1.6052540517535325,-1.4662569334077525e-11,-7.143290972843519e-05,-0.052631578947368474
23.354,0.24469630716535887,2.5021122795034074,1.604201426045671,-1.5318613059874382e-11,-7.1432909247176e-05,-0.052631578947368474
23.374,0.24469773504339382,2.5021123264669356,1.6031488003378092,-1.587630227174589e-11,-7.143291122847063e-05,-0.052631578947368474
23.394,0.24469916297007271,2.502112371927417,1.6020961746299476,-1.6393345163452227e-11,-7.14329114171078e-05,-0.052631578947368474
23.414,0.2447005909438134,2.502112415884801,1.6010435489220864,1.6913761570123525e-11,7.143290981738074e-05,0.05263157894736836
23.434,0.24469916313767925,2.502112371932695,1.6020961749203277,2.5219115076310233e-11,7.14329114187081e-05,0.05263157894736836
23.454,0.2446977352110867,2.5021123264723943,1.603148800639406,2.4706918627183697e-11,7.143291123011983e-05,0.05263157894736836
23.474,0.24469630733303102,2.502112279509042,1.6042014263583069,2.4148444286920852e-11,7.143290924882563e-05,0.05263157894736836
23.494,0.24469487950520113,2.5021122310426946,1.6052540520772063,2.3491612142009658e-11,7.143290973008493e-05,0.05263157894736836
23.514,0.2446934517291792,2.5021121810734064,1.606306677796106,2.322906286920384e-11,7.143290842810686e-05,0.05263157894736836
23.534,0.24469202400654722,2.5021121296012323,1.6073593035150056,2.2496308535428105e-11,7.14329095699777e-05,0.05263157894736836
23.554,0.24469059633888712,2.5021120766262293,1.6084119292339063,2.2060904163179862e-11,7.143290891962922e-05,0.05263157894736836
23.574,0.2446891687277808,2.5021120221484563,1.6094645549528068,2.13154053860793e-11,7.143291071211454e-05,0.05263157894736836
23.594,0.2446877411748101,2.502111966167974,1.6105171806717071,-2.07703848275656e-11,-7.14329107027722e-05,-0.052631578947368474
23.614,0.24468916856018777,2.502112022141942,1.6094645546845046,-1.2488058538430864e-11,-7.14329107105043e-05,-0.052631578947368474
23.634,0.2446905961711654,2.502112076619886,1.6084119289764645,-1.3227133988136139e-11,-7.143290891797965e-05,-0.052631578947368474
23.654,0.24469202383880384,2.502112129595065,1.6073593032686024,-1.3661746111410573e-11,-7.143290956832786e-05,-0.052631578947368474
23.674,0.24469345156141448,2.502112181067415,1.6063066775607406,-1.4393712090022957e-11,-7.143290842645708e-05,-0.052631578947368474
23.694,0.2446948793374152,2.5021122310368797,1.6052540518528793,-1.4655472686216423e-11,-7.14329097284352e-05,-0.052631578947368474
23.714,0.24469630716522411,2.502112279503403,1.604201426145018,-1.5311516428106905e-11,-7.143290924717602e-05,-0.052631578947368474
23.734,0.24469773504325906,2.502112326466931,1.6031488004371564,-1.586920561541446e-11,-7.143291122847064e-05,-0.052631578947368474
23.754,0.24469916296993796,2.5021123719274128,1.602096174729294,-1.638624855455464e-11,-7.14329114171078e-05,-0.052631578947368474
