time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
19.77,0.002631664276123047,2.001905142127655,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07984638214111328,0.9981886744499207,0.9981886744499207
19.78,0.0026314258575439453,1.9926078905290057,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9981301426887512,0.9981301426887512
19.79,0.002631664276123047,1.9833418419872144,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9980685114860535,0.9980685114860535
19.8,0.0026314258575439453,1.9741309077800766,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9980040192604065,0.9980040192604065
19.81,0.002631664276123047,1.9649522859792325,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9979363679885864,0.9979363679885864
19.82,0.002631664276123047,1.9558299375027857,0,0,1,0,0,0,0.600058913230896,0.2631579637527466,-0.07984638214111328,0.9978657364845276,0.9978657364845276
19.83,0.0026314258575439453,1.9467410341156048,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07984638214111328,0.9977918267250061,0.9977918267250061
19.84,0.002631664276123047,1.937709588132385,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9977148771286011,0.9977148771286011
19.85,0.0026314258575439453,1.9287127446404435,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9976345300674438,0.9976345300674438
19.86,0.002631664276123047,1.91977456756437,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9975510239601135,0.9975510239601135
19.87,0.002631664276123047,1.9108721739153793,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.997464120388031,0.997464120388031
19.88,0.0026314258575439453,1.902029680694604,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9973739385604858,0.9973739385604858
19.89,0.002631664276123047,1.8932241768247438,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9972802996635437,0.9972802996635437
19.9,0.0026314258575439453,1.8844798319991058,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9971833229064941,0.9971833229064941
19.91,0.002631664276123047,1.8757737056061523,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9970828294754028,0.9970828294754028
19.92,0.0026314258575439453,1.8671300211520832,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9969790577888489,0.9969790577888489
19.93,0.002631664276123047,1.8585258070042805,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9968717098236084,0.9968717098236084
19.94,0.002631664276123047,1.8499853418392238,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9967610836029053,0.9967610836029053
19.95,0.0026314258575439453,1.841485624052563,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9966468214988708,0.9966468214988708
19.96,0.002631664276123047,1.8330509855082684,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9965292811393738,0.9965292811393738
19.97,0.0026314258575439453,1.824658392755842,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.996408224105835,0.996408224105835
19.98,0.002631664276123047,1.8163322321235498,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9962839484214783,0.9962839484214783
19.99,0.002631664276123047,1.8080494374706406,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9961561560630798,0.9961561560630798
20.0,0.0026314258575439453,1.7998344495265743,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9960252046585083,0.9960252046585083
20.01,0.002631664276123047,1.7916641682998122,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9958908557891846,0.9958908557891846
20.02,0.0026314258575439453,1.7835630890869338,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9957535266876221,0.9957535266876221
20.03,0.002631664276123047,1.7755080773031215,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9956128597259521,0.9956128597259521
20.04,0.0026314258575439453,1.767523682130876,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9954693913459778,0.9954693913459778
20.05,0.002631664276123047,1.7595867319564258,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9953227639198303,0.9953227639198303
20.06,0.002631664276123047,1.7517218313495326,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.995173454284668,0.995173454284668
20.07,0.0026314258575439453,1.743905772958148,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9950213432312012,0.9950213432312012
20.08,0.002631664276123047,1.7361632133706846,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.994866669178009,0.994866669178009
20.09,0.0026314258575439453,1.7284709069001796,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9947094917297363,0.9947094917297363
20.1,0.002631664276123047,1.7208535631856368,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9945500493049622,0.9945500493049622
20.11,0.0026314258575439453,1.713287897400277,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9943883419036865,0.9943883419036865
20.12,0.002631664276123047,1.7057986709333868,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9942247867584229,0.9942247867584229
20.13,0.002631664276123047,1.698362558208852,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9940592646598816,0.9940592646598816
20.14,0.0026314258575439453,1.6910043718278835,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9938923120498657,0.9938923120498657
20.15,0.002631664276123047,1.6837007443242475,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9937237501144409,0.9937237501144409
20.16,0.0026314258575439453,1.676476538078688,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9935541749000549,0.9935541749000549
20.17,0.002631664276123047,1.669308341331996,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.993383526802063,0.993383526802063
20.18,0.002631664276123047,1.6622210663576795,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9932122230529785,0.9932122230529785
20.19,0.0026314258575439453,1.6551912574473655,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9930403828620911,0.9930403828620911
20.2,0.002631664276123047,1.648243873302726,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9928684234619141,0.9928684234619141
20.21,0.0026314258575439453,1.6413554121807157,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9926964044570923,0.9926964044570923
20.22,0.002631664276123047,1.6345508783304874,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9925249218940735,0.9925249218940735
20.23,0.0026314258575439453,1.6278067224418553,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9923539161682129,0.9923539161682129
20.24,0.002631664276123047,1.6211479925859158,0,0,1,0,0,0,0.600058913230896,0.2631579637527466,-0.07984638214111328,0.992184042930603,0.992184042930603
20.25,0.002631664276123047,1.6145510900228706,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07984638214111328,0.9920153021812439,0.9920153021812439
20.26,0.0026314258575439453,1.6080411052323247,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9918482303619385,0.9918482303619385
20.27,0.002631664276123047,1.6015943890291866,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9916830658912659,0.9916830658912659
20.28,0.0026314258575439453,1.5952360715035603,0,0,1,0,0,0,0.600058913230896,0.2631579637527466,-0.07984638214111328,0.9915202260017395,0.9915202260017395
20.29,0.002631664276123047,1.5889424499097595,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07984638214111328,0.9913598895072937,0.9913598895072937
20.3,0.0026314258575439453,1.582745481890694,0,0,1,0,0,0,0.5684815049171448,0.2631579637527466,-3.2375872135162354,0.9912026524543762,0.9912026524543762
20.31,0.002631664276123047,1.5766736259694127,0,0,1,0,0,0,0.569311261177063,0.26315736770629883,0.08297562599182129,0.9910485744476318,0.9910485744476318
20.32,0.002631664276123047,1.5706894864765482,0,0,1,0,0,0,0.5684815049171448,0.2631579637527466,-0.08297562599182129,0.9908998012542725,0.9908998012542725
20.33,0.0026314258575439453,1.5647705156926426,0,0,1,0,0,0,0.569311261177063,0.26315736770629883,0.08297562599182129,0.9907547831535339,0.9907547831535339
20.34,0.002631664276123047,1.5589406086521596,0,0,1,0,0,0,0.5684815049171448,0.2631579637527466,-0.08297562599182129,0.9906140565872192,0.9906140565872192
20.35,0.0026314258575439453,1.5531771656580462,0,0,1,0,0,0,0.569311261177063,0.26315736770629883,0.08297562599182129,0.9904778003692627,0.9904778003692627
20.36,0.002631664276123047,1.5474979779377205,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,3.0747592449188232,0.9903465509414673,0.9903465509414673
20.37,0.002631664276123047,1.5418334956019422,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9902204871177673,0.9902204871177673
20.38,0.0026314258575439453,1.5362644337862474,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.990098774433136,0.990098774433136
20.39,0.002631664276123047,1.5307668145761815,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9899831414222717,0.9899831414222717
20.4,0.0026314258575439453,1.5253659569191989,0,0,1,0,0,0,0.600058913230896,0.2631579637527466,-0.07984638214111328,0.9898740649223328,0.9898740649223328
20.41,0.002631664276123047,1.5200378212256274,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07984638214111328,0.9897717237472534,0.9897717237472534
20.42,0.0026314258575439453,1.5148077509055704,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9896766543388367,0.9896766543388367
20.43,0.002631664276123047,1.5096516459977911,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9895889163017273,0.9895889163017273
20.44,0.002631664276123047,1.504594868827183,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9895090460777283,0.9895090460777283
20.45,0.0026314258575439453,1.4996132569289156,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9894372224807739,0.9894372224807739
20.46,0.002631664276123047,1.4947321901438686,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9893737435340881,0.9893737435340881
20.47,0.0026314258575439453,1.4899274426635252,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.98931884765625,0.98931884765625
20.48,0.002631664276123047,1.4852244091470377,0,0,1,0,0,0,0.600058913230896,0.2631579637527466,-0.07984638214111328,0.9892728328704834,0.9892728328704834
20.49,0.002631664276123047,1.4805987996807528,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07984638214111328,0.9892358779907227,0.9892358779907227
20.5,0.0026314258575439453,1.4760760212649031,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9892082214355469,0.9892082214355469
20.51,0.002631664276123047,1.4716317199052789,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9891900420188904,0.9891900420188904
20.52,0.0026314258575439453,1.467291311711043,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9891815185546875,0.9891815185546875
20.53,0.002631664276123047,1.4630303779933662,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9891827702522278,0.9891827702522278
20.54,0.0026314258575439453,1.4588743416914962,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9891939759254456,0.9891939759254456
20.55,0.002631664276123047,1.454798718481554,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9892151355743408,0.9892151355743408
20.56,0.002631664276123047,1.4508289369215372,0,0,1,0,0,0,0.600058913230896,0.2631579637527466,-0.07984638214111328,0.9892464280128479,0.9892464280128479
20.57,0.0026314258575439453,1.4469404494902274,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07984638214111328,0.989287793636322,0.989287793636322
20.58,0.002631664276123047,1.4431586853185596,0,0,1,0,0,0,0.600058913230896,0.2631579637527466,-0.07984638214111328,0.9893394112586975,0.9893394112586975
20.59,0.0026314258575439453,1.439459033256477,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07984638214111328,0.9894011616706848,0.9894011616706848
20.6,0.002631664276123047,1.4358699775690567,0,0,1,0,0,0,0.5684815049171448,0.2631579637527466,-3.2375872135162354,0.9894730448722839,0.9894730448722839
20.61,0.0026314258575439453,1.4323888747367821,0,0,1,0,0,0,0.569311261177063,0.26315736770629883,0.08297562599182129,0.9895550012588501,0.9895550012588501
20.62,0.002631664276123047,1.4290118413674122,0,0,1,0,0,0,0.5684815049171448,0.2631579637527466,-0.08297562599182129,0.989647626876831,0.989647626876831
20.63,0.002631664276123047,1.4257154438907174,0,0,1,0,0,0,0.569311261177063,0.26315736770629883,0.08297562599182129,0.9897496700286865,0.9897496700286865
20.64,0.0026314258575439453,1.4225237555410866,0,0,1,0,0,0,0.5684815049171448,0.2631579637527466,-0.08297562599182129,0.9898611903190613,0.9898611903190613
20.65,0.002631664276123047,1.4194132862338287,0,0,1,0,0,0,0.569311261177063,0.26315736770629883,0.08297562599182129,0.989982008934021,0.989982008934021
20.66,0.0026314258575439453,1.4164081022814146,0,0,1,0,0,0,0.5684815049171448,0.2631579637527466,-0.08297562599182129,0.9901118874549866,0.9901118874549866
20.67,0.002631664276123047,1.4134846570603536,0,0,1,0,0,0,0.569311261177063,0.26315736770629883,0.08297562599182129,0.9902506470680237,0.9902506470680237
20.68,0.002631664276123047,1.4106670100082908,0,0,1,0,0,0,0.5684815049171448,0.2631579637527466,-0.08297562599182129,0.990398108959198,0.990398108959198
20.69,0.0026314258575439453,1.4079315617402974,0,0,1,0,0,0,0.569311261177063,0.26315736770629883,0.08297562599182129,0.9905540347099304,0.9905540347099304
20.7,0.002631664276123047,1.405300683072066,0,0,1,0,0,0,0.600058913230896,0.2631579637527466,3.074765205383301,0.9907182455062866,0.9907182455062866
20.71,0.0026314258575439453,1.4027397966030901,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07984638214111328,0.9908902645111084,0.9908902645111084
20.72,0.002631664276123047,1.4002899070972576,0,0,1,0,0,0,0.600058913230896,0.2631579637527466,-0.07984638214111328,0.9910696148872375,0.9910696148872375
20.73,0.0026314258575439453,1.397925999256039,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07984638214111328,0.991256594657898,0.991256594657898
20.74,0.002631664276123047,1.395673439742644,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9914509057998657,0.9914509057998657
20.75,0.002631664276123047,1.3935071619388455,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9916521310806274,0.9916521310806274
20.76,0.0026314258575439453,1.3914525165548026,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.991860032081604,0.991860032081604
20.77,0.002631664276123047,1.3894843882557777,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9920740723609924,0.9920740723609924
20.78,0.0026314258575439453,1.3876281101356138,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9922939538955688,0.9922939538955688
20.79,0.002631664276123047,1.385858519811924,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9925191402435303,0.9925191402435303
20.8,0.0026314258575439453,1.3842009328355478,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9927493333816528,0.9927493333816528
20.81,0.002631664276123047,1.3826301449438296,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9929839968681335,0.9929839968681335
20.82,0.002631664276123047,1.3811714501093224,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9932227730751038,0.9932227730751038
20.83,0.0026314258575439453,1.379799604179044,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9934651255607605,0.9934651255607605
20.84,0.002631664276123047,1.3785398794399173,0,0,1,0,0,0,0.600058913230896,0.2631579637527466,-0.07984638214111328,0.9937107563018799,0.9937107563018799
20.85,0.0026314258575439453,1.3773669951171592,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07984638214111328,0.9939590692520142,0.9939590692520142
20.86,0.0025262832641601562,1.3763063465029317,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07985234260559082,0.9942075610160828,0.9942075610160828
20.87,0.0015790462493896484,1.3753337869205384,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.994444727897644,0.994444727897644
20.88,0.0015790462493896484,1.3744745534603227,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.9946710467338562,0.9946710467338562
20.89,0.0015788078308105469,1.3737134587092399,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.9948869943618774,0.9948869943618774
20.9,0.0015790462493896484,1.373065666319503,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.995093047618866,0.995093047618866
20.91,0.0015788078308105469,1.3725159609447593,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.9952895641326904,0.9952895641326904
20.92,0.0015790462493896484,1.3720794852671534,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.995477020740509,0.995477020740509
20.93,0.0015788078308105469,1.3717409960269573,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.9956557154655457,0.9956557154655457
20.94,0.0015790462493896484,1.3715156140602942,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.995826005935669,0.995826005935669
20.95,0.0015788078308105469,1.3713880722155167,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.9959883093833923,0.9959883093833923
20.96,0.0015790462493896484,1.3713734639538249,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.9961428642272949,0.9961428642272949
20.97,0.0015790462493896484,1.3714564987689943,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.9962900876998901,0.9962900876998901
20.98,0.0015788078308105469,1.3716522414280155,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.9964302182197571,0.9964302182197571
20.99,0.0015790462493896484,1.3719453796641092,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.9965636134147644,0.9965636134147644
21.0,0.0015788078308105469,1.3723509472704074,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.9966905117034912,0.9966905117034912
21.01,0.0015790462493896484,1.37285361223385,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.9968111515045166,0.9968111515045166
21.02,0.0015788078308105469,1.373468374773625,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.9969258308410645,0.9969258308410645
21.03,0.0015790462493896484,1.3741798849104927,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.9970348477363586,0.9970348477363586
21.04,0.0015788078308105469,1.3750031071275126,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.9971383213996887,0.9971383213996887
21.05,0.0015790462493896484,1.3759226755170237,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.9972366094589233,0.9972366094589233
21.06,0.0016841888427734375,1.376953375104514,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07990002632141113,0.9973298907279968,0.9973298907279968
21.07,0.002631664276123047,1.3780786962940357,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9974182844161987,0.9974182844161987
21.08,0.0026314258575439453,1.379313547353076,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.9975021481513977,0.9975021481513977
21.09,0.002631664276123047,1.3806325430919997,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.9975814819335938,0.9975814819335938
21.1,0.0025262832641601562,1.3820606496392869,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07985234260559082,0.997656524181366,0.997656524181366
21.11,0.0015788078308105469,1.3835736150164788,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.9977275133132935,0.9977275133132935
21.12,0.0015790462493896484,1.3851961932148953,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.9977945685386658,0.9977945685386658
21.13,0.0015788078308105469,1.3869129771697977,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.997857928276062,0.997857928276062
21.14,0.0015790462493896484,1.3887387370085214,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.9979177713394165,0.9979177713394165
21.15,0.0015790462493896484,1.3906580592649673,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.9979740977287292,0.9979740977287292
21.16,0.0015788078308105469,1.3926856668145047,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.9980272054672241,0.9980272054672241
21.17,0.0015790462493896484,1.3948061420331026,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.9980772137641907,0.9980772137641907
21.18,0.0015788078308105469,1.3970341587011172,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.9981241226196289,0.9981241226196289
21.19,0.0015790462493896484,1.3993542972343254,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.9981681704521179,0.9981681704521179
21.2,0.0015788078308105469,1.4017811807840554,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.9982094168663025,0.9982094168663025
21.21,0.0015790462493896484,1.4042993899820693,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.9982479810714722,0.9982479810714722
21.22,0.0015788078308105469,1.406923495896368,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.9982840418815613,0.9982840418815613
21.23,0.0015790462493896484,1.4096380816147351,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.998317539691925,0.998317539691925
21.24,0.0015788078308105469,1.4124576646541818,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.9983487129211426,0.9983487129211426
21.25,0.0015790462493896484,1.4153668328447022,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.9983775615692139,0.9983775615692139
21.26,0.0015790462493896484,1.4183800486222728,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.9984042644500732,0.9984042644500732
21.27,0.0015788078308105469,1.421481906529463,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.9984287619590759,0.9984287619590759
21.28,0.0015790462493896484,1.4246868127353873,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.9984512329101562,0.9984512329101562
21.29,0.0015788078308105469,1.4279793706590413,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.998471736907959,0.998471736907959
21.3,0.0015790462493896484,1.4313739287378588,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.9984903335571289,0.9984903335571289
21.31,0.0015788078308105469,1.434855108893197,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.998511791229248,0.998511791229248
21.32,0.0015790462493896484,1.4384372104188556,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.998540461063385,0.998540461063385
21.33,0.0015788078308105469,1.4421048630610707,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.9985758066177368,0.9985758066177368
21.34,0.0015790462493896484,1.4458722955556915,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.9986174702644348,0.9986174702644348
21.35,0.0015788078308105469,1.4497241422880554,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.9986649751663208,0.9986649751663208
21.36,0.0015790462493896484,1.4536745587058082,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.9987177848815918,0.9987177848815918
21.37,0.0015790462493896484,1.4577081855158216,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.9987756013870239,0.9987756013870239
21.38,0.0015788078308105469,1.461839106314117,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.998837947845459,0.998837947845459
21.39,0.0015790462493896484,1.4660519710205677,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.9989044070243835,0.9989044070243835
21.4,0.0015788078308105469,1.4703607911189636,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.9989745616912842,0.9989745616912842
21.41,0.0015790462493896484,1.4747502282161973,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.9990479946136475,0.9990479946136475
21.42,0.0015788078308105469,1.4792342214286704,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.9991243481636047,0.9991243481636047
21.43,0.0015790462493896484,1.4837974462745454,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.9992031455039978,0.9992031455039978
21.44,0.0015788078308105469,1.4858431093524587,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.0,0.0
21.45,0.0015790462493896484,1.4877880211788872,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.039839960634708405,0.039839960634708405
21.46,0.0015790462493896484,1.4896478400854511,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.07808943837881088,0.07808943837881088
21.47,0.0015788078308105469,1.4914092279059807,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.11481307446956635,0.11481307446956635
21.48,0.0015790462493896484,1.493088149956845,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.15007080137729645,0.15007080137729645
21.49,0.0015788078308105469,1.4946715514062365,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.18392148613929749,0.18392148613929749
21.5,0.0015790462493896484,1.4961756433245776,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,-0.07990002632141113,0.2164199948310852,0.2164199948310852
