time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,group_intimate_space_intrusions,group_personal_space_intrusions,group_social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
11.02,0.0033503174781799316,1.4976298510204118,0,0,1,0,0,1,0,0,0,0.08082866668701172,-0.33503076434135437,0.4529781639575958,0.07689697792132695,0.12635934352874756
11.03,0.003350287675857544,1.4978058447798746,0,0,1,0,0,1,0,0,0,0.07629888504743576,-0.33503296971321106,-0.4529781639575958,0.07696834579110146,0.12644416093826294
11.04,0.0033503174781799316,1.4979834737605384,0,0,1,0,0,1,0,0,0,0.08082866668701172,-0.33503076434135437,0.4529781639575958,0.07703945661584537,0.1265277862548828
11.05,0.0033503174781799316,1.4981615986068393,0,0,1,0,0,1,0,0,0,0.07629888504743576,-0.33503296971321106,-0.4529781639575958,0.07711054012179375,0.12661077082157135
11.06,0.0033503174781799316,1.4983413776400045,0,0,1,0,0,1,0,0,0,0.08082866668701172,-0.33503076434135437,0.4529781639575958,0.07718136409918468,0.12669254839420319
11.07,0.0033400654792785645,1.4985224756086915,0,0,1,0,0,1,0,0,0,0.07542967051267624,-0.324802041053772,-0.539899617433548,0.07725215579072635,0.1267736703157425
11.08,0.0032480359077453613,1.4987127552326736,0,0,1,0,0,1,0,0,0,0.08000659197568893,-0.32479989528656006,0.45769214630126953,0.0773221751054128,0.1268523931503296
11.09,0.003247976303100586,1.4989034845867777,0,0,1,0,0,1,0,0,0,0.07542967051267624,-0.324802041053772,-0.45769214630126953,0.07739215344190598,0.12693041563034058
11.1,0.0032480359077453613,1.4990958466200617,0,0,1,0,0,1,0,0,0,0.08000659197568893,-0.32479989528656006,0.45769214630126953,0.0774618573486805,0.12700717151165009
11.11,0.0032462477684020996,1.4992885578010968,0,0,1,0,0,1,0,0,0,0.07551002502441406,-0.32305967807769775,-0.4496566951274872,0.0775315227607886,0.12708322703838348
11.12,0.003230571746826172,1.4994821334352717,0,0,1,0,0,1,0,0,0,0.08008264750242233,-0.32305753231048584,0.457262247800827,0.07760095472137134,0.12715810537338257
11.13,0.003230571746826172,1.4996761314745464,0,0,1,0,0,1,0,0,0,0.07551002502441406,-0.32305967807769775,-0.457262247800827,0.07767035563786824,0.12723228335380554
11.14,0.003230571746826172,1.4998717882392372,0,0,1,0,0,1,0,0,0,0.08008264750242233,-0.32305753231048584,0.457262247800827,0.07773949081699054,0.12730519473552704
11.15,0.003230571746826172,1.5000678546940125,0,0,1,0,0,1,0,0,0,0.07551002502441406,-0.32305967807769775,-0.457262247800827,0.07780858625968297,0.12737737596035004
11.16,0.003230571746826172,1.5002655964197045,0,0,1,0,0,1,0,0,0,0.08008264750242233,-0.32305753231048584,0.457262247800827,0.07787743583321571,0.12744832038879395
11.19,0.009463846683502197,1.5008794097214984,0,0,1,0,0,1,0,0,0,0.07471121102571487,-0.31220772862434387,-0.17904788255691528,0.0780824472506841,0.1276535987854004
11.2,0.003122091293334961,1.5010887003374118,0,0,1,0,0,1,0,0,0,0.07932799309492111,-0.31220564246177673,0.4616782069206238,0.07815028230349223,0.1277194768190384
11.21,0.00311964750289917,1.5012981968619412,0,0,1,0,0,1,0,0,0,0.07484468072652817,-0.30981019139289856,-0.44833123683929443,0.07821810866395633,0.1277846395969391
11.22,0.003098130226135254,1.5015080407875203,0,0,1,0,0,1,0,0,0,0.07945418357849121,-0.3098081052303314,0.4609502851963043,0.07828575745224953,0.12784866988658905
11.23,0.0030980706214904785,1.5017182235693394,0,0,1,0,0,1,0,0,0,0.07484468072652817,-0.30981019139289856,-0.4609502851963043,0.0783534124493599,0.1279119998216629
11.24,0.0030980706214904785,1.5019300715694097,0,0,1,0,0,1,0,0,0,0.07945419102907181,-0.3098081052303314,0.460951030254364,0.07842084144552548,0.12797406315803528
11.25,0.0030980706214904785,1.5021422469773067,0,0,1,0,0,1,0,0,0,0.07484468072652817,-0.30981019139289856,-0.460951030254364,0.07848828410108884,0.12803541123867035
11.26,0.0030980706214904785,1.502356102827537,0,0,1,0,0,1,0,0,0,0.07945418357849121,-0.3098081052303314,0.4609502851963043,0.07855550820628802,0.12809549272060394
11.27,0.0030867457389831543,1.5025709443093151,0,0,1,0,0,1,0,0,0,0.07410416752099991,-0.2984597086906433,-0.5350016057491302,0.07862276583909988,0.12815488874912262
11.28,0.0029845833778381348,1.502793493689175,0,0,1,0,0,1,0,0,0,0.07875527441501617,-0.29845768213272095,0.4651106894016266,0.07868941376606624,0.1282120943069458
11.29,0.0029845833778381348,1.503016327916043,0,0,1,0,0,1,0,0,0,0.07410416752099991,-0.2984597086906433,-0.4651106894016266,0.07875609397888184,0.12826858460903168
11.3,0.0029845833778381348,1.5032408055718576,0,0,1,0,0,1,0,0,0,0.07875527441501617,-0.29845768213272095,0.4651106894016266,0.07882259661952655,0.12832383811473846
11.31,0.0029816031455993652,1.5034653622355822,0,0,1,0,0,1,0,0,0,0.07428108155727386,-0.29549440741539,-0.44741928577423096,0.0788891538977623,0.12837840616703033
11.32,0.0029549598693847656,1.5036898196184332,0,0,1,0,0,1,0,0,0,0.07892238348722458,-0.29549241065979004,0.4641301929950714,0.07895563791195552,0.12843196094036102
11.33,0.0029549002647399902,1.5039145404575693,0,0,1,0,0,1,0,0,0,0.07428108155727386,-0.29549440741539,-0.4641301929950714,0.07902219891548157,0.12848486006259918
11.34,0.0029549598693847656,1.5041409222360271,0,0,1,0,0,1,0,0,0,0.07892238348722458,-0.29549241065979004,0.4641301929950714,0.07908861214915912,0.12853653728961945
11.35,0.0029549002647399902,1.504367558199708,0,0,1,0,0,1,0,0,0,0.07428108155727386,-0.29549440741539,-0.4641301929950714,0.07915512224038442,0.12858757376670837
11.36,0.0029549598693847656,1.5045958698403128,0,0,1,0,0,1,0,0,0,0.07892238348722458,-0.29549241065979004,0.4641301929950714,0.07922150939702988,0.1286374181509018
11.37,0.0029431581497192383,1.504825031060046,0,0,1,0,0,1,0,0,0,0.07358787953853607,-0.283772349357605,-0.5334503948688507,0.07928800582885742,0.12868662178516388
11.38,0.0028377175331115723,1.5050613101111798,0,0,1,0,0,1,0,0,0,0.07826866209506989,-0.2837703824043274,0.46807825565338135,0.07935402542352676,0.1287337988615036
11.39,0.0028377175331115723,1.5052978054882513,0,0,1,0,0,1,0,0,0,0.07358787953853607,-0.283772349357605,-0.46807825565338135,0.07942018533746402,0.12878036499023438
11.4,0.0028377175331115723,1.505535935968954,0,0,1,0,0,1,0,0,0,0.07826866954565048,-0.2837703824043274,0.46807900071144104,0.0794862595697244,0.12882576882839203
11.41,0.0028342604637145996,1.5057740389184904,0,0,1,0,0,1,0,0,0,0.07379941642284393,-0.28033211827278137,-0.4469253122806549,0.07955249398946762,0.12887057662010193
11.42,0.002803325653076172,1.5060116683665572,0,0,1,0,0,1,0,0,0,0.07846832275390625,-0.28033018112182617,0.4668906331062317,0.07961877435445786,0.1289145052433014
11.43,0.0028032660484313965,1.5062494981656327,0,0,1,0,0,1,0,0,0,0.07379940897226334,-0.28033211827278137,-0.4668913781642914,0.07968524098396301,0.1289578676223755
11.44,0.002803325653076172,1.5064889791318188,0,0,1,0,0,1,0,0,0,0.07846831530332565,-0.28033018112182617,0.4668906331062317,0.07975167532761891,0.12900012731552124
11.45,0.002803325653076172,1.506728654023382,0,0,1,0,0,1,0,0,0,0.07379940897226334,-0.28033211827278137,-0.4668906331062317,0.07981832573811214,0.1290418654680252
11.46,0.002803325653076172,1.5069699950784323,0,0,1,0,0,1,0,0,0,0.07846831530332565,-0.28033018112182617,0.4668906331062317,0.07988495628039043,0.12908248603343964
11.47,0.002791285514831543,1.5072120745469242,0,0,1,0,0,1,0,0,0,0.07314374297857285,-0.2683641016483307,-0.5324572324752808,0.07995182772477467,0.12912259995937347
11.48,0.0026836395263671875,1.5074607793434498,0,0,1,0,0,1,0,0,0,0.07785042375326157,-0.26836222410202026,0.47066807746887207,0.0800183614095052,0.12916085124015808
11.49,0.0026836395263671875,1.5077096461776844,0,0,1,0,0,1,0,0,0,0.07314374297857285,-0.2683641016483307,-0.47066807746887207,0.08008516083161037,0.1291986107826233
11.5,0.0026836395263671875,1.507960137202074,0,0,1,0,0,1,0,0,0,0.07785042375326157,-0.26836222410202026,0.47066807746887207,0.0801520049571991,0.12923534214496613
11.51,0.002679765224456787,1.5082105171414328,0,0,1,0,0,1,0,0,0,0.07338199764490128,-0.26454249024391174,-0.44684261083602905,0.08021913841366768,0.12927161157131195
11.52,0.002645432949066162,1.5084601214928988,0,0,1,0,0,1,0,0,0,0.07807514816522598,-0.2645406126976013,0.4693150520324707,0.08028645937641461,0.12930715084075928
11.53,0.002645432949066162,1.5087098783016848,0,0,1,0,0,1,0,0,0,0.07338199764490128,-0.26454249024391174,-0.4693150520324707,0.08035410195589066,0.12934227287769318
11.54,0.0026453733444213867,1.5089612752587263,0,0,1,0,0,1,0,0,0,0.07807514816522598,-0.2645406126976013,0.4693150520324707,0.08042184511820476,0.12937641143798828
11.55,0.002645432949066162,1.509212821524271,0,0,1,0,0,1,0,0,0,0.07338199764490128,-0.26454249024391174,-0.4693150520324707,0.0804899347325166,0.12941016256809235
11.56,0.002645432949066162,1.5094660237282223,0,0,1,0,0,1,0,0,0,0.07807515561580658,-0.2645406126976013,0.4693157970905304,0.08055814107259114,0.12944293022155762
11.57,0.0026332736015319824,1.5097198796950986,0,0,1,0,0,1,0,0,0,0.07275526225566864,-0.252448171377182,-0.531989336013794,0.08062672366698583,0.12947532534599304
11.58,0.0025244951248168945,1.5099799624759553,0,0,1,0,0,1,0,0,0,0.07748488336801529,-0.25244635343551636,0.4729621112346649,0.08069513986508052,0.12950606644153595
11.59,0.002524435520172119,1.5102401694789687,0,0,1,0,0,1,0,0,0,0.07275526225566864,-0.252448171377182,-0.4729621112346649,0.08076395963629086,0.1295364648103714
11.6,0.0025244951248168945,1.510501990889923,0,0,1,0,0,1,0,0,0,0.07748488336801529,-0.25244635343551636,0.4729621112346649,0.08083296691377957,0.1295659840106964
11.61,0.002520322799682617,1.5107636420000596,0,0,1,0,0,1,0,0,0,0.0730132907629013,-0.2483355551958084,-0.4471592605113983,0.08090240508317947,0.12959517538547516
11.62,0.002483367919921875,1.5110242850883568,0,0,1,0,0,1,0,0,0,0.07772810757160187,-0.24833376705646515,0.47148168087005615,0.08097218970457713,0.12962383031845093
11.63,0.0024833083152770996,1.5112850497828458,0,0,1,0,0,1,0,0,0,0.07301328331232071,-0.2483355551958084,-0.47148242592811584,0.08104243750373523,0.129652202129364
11.64,0.002483367919921875,1.511547445896861,0,0,1,0,0,1,0,0,0,0.07772810757160187,-0.24833376705646515,0.47148242592811584,0.08111293117205302,0.12967975437641144
11.65,0.002483367919921875,1.5118099639591267,0,0,1,0,0,1,0,0,0,0.0730132907629013,-0.2483355551958084,-0.47148168087005615,0.08118391409516335,0.12970705330371857
11.66,0.0024833083152770996,1.5120741302922815,0,0,1,0,0,1,0,0,0,0.07772810757160187,-0.24833376705646515,0.47148168087005615,0.0812551739315192,0.12973356246948242
11.67,0.0024712681770324707,1.5123388926857566,0,0,1,0,0,1,0,0,0,0.07240808010101318,-0.23622488975524902,-0.5320027470588684,0.08132694289088249,0.12975981831550598
11.68,0.002362191677093506,1.512609571631891,0,0,1,0,0,1,0,0,0,0.07715841382741928,-0.23622316122055054,0.47503337264060974,0.08139871681729953,0.12978462874889374
11.69,0.0023622512817382812,1.5128803546730225,0,0,1,0,0,1,0,0,0,0.07240808010101318,-0.23622488975524902,-0.47503337264060974,0.08147104705373447,0.12980926036834717
11.7,0.0023622512817382812,1.5131527463258951,0,0,1,0,0,1,0,0,0,0.07715842127799988,-0.23622316122055054,0.47503411769866943,0.08154371504982312,0.1298331767320633
11.71,0.0023579001426696777,1.5134249330816205,0,0,1,0,0,1,0,0,0,0.07267983257770538,-0.23190557956695557,-0.44785887002944946,0.08161696294943492,0.1298569291830063
11.72,0.002319037914276123,1.5136959449960599,0,0,1,0,0,1,0,0,0,0.07741443812847137,-0.23190388083457947,0.4734605550765991,0.08169070382912953,0.12988029420375824
11.73,0.002319037914276123,1.5139670655476243,0,0,1,0,0,1,0,0,0,0.07267983257770538,-0.23190557956695557,-0.4734605550765991,0.08176506807406743,0.12990356981754303
11.74,0.002319037914276123,1.5142398135108084,0,0,1,0,0,1,0,0,0,0.07741443067789078,-0.23190388083457947,0.47345981001853943,0.08183982719977696,0.1299261897802353
11.75,0.002319037914276123,1.514512674004183,0,0,1,0,0,1,0,0,0,0.07267982512712479,-0.23190557956695557,-0.4734605550765991,0.08191522086660068,0.1299487054347992
11.76,0.0023190975189208984,1.5147871801054271,0,0,1,0,0,1,0,0,0,0.07741443067789078,-0.23190388083457947,0.4734605550765991,0.0819910392165184,0.12997058033943176
11.77,0.002306997776031494,1.5150622509950278,0,0,1,0,0,1,0,0,0,0.07208984345197678,-0.2198764830827713,-0.5324587225914001,0.08206751694281895,0.12999238073825836
11.78,0.0021987557411193848,1.515343009392626,0,0,1,0,0,1,0,0,0,0.07685934007167816,-0.21987482905387878,0.47694966197013855,0.08214416603247325,0.13001292943954468
11.79,0.0021987557411193848,1.515623869800116,0,0,1,0,0,1,0,0,0,0.07208984345197678,-0.2198764830827713,-0.47694966197013855,0.08222151423494022,0.1300334632396698
11.8,0.0021987557411193848,1.515906339070305,0,0,1,0,0,1,0,0,0,0.07685933262109756,-0.21987482905387878,0.47694891691207886,0.08229934920867284,0.13005343079566956
11.81,0.0021942853927612305,1.516188592885599,0,0,1,0,0,1,0,0,0,0.07237014174461365,-0.21542662382125854,-0.4489190876483917,0.08237791309754054,0.1300734132528305
11.82,0.0021542906761169434,1.5164695655201275,0,0,1,0,0,1,0,0,0,0.07712326943874359,-0.21542499959468842,0.4753127694129944,0.08245712767044704,0.13009320199489594
11.83,0.002154231071472168,1.516750651765289,0,0,1,0,0,1,0,0,0,0.07237014174461365,-0.21542662382125854,-0.4753127694129944,0.08253709847728412,0.13011303544044495
11.84,0.002154231071472168,1.517033367917819,0,0,1,0,0,1,0,0,0,0.07712326943874359,-0.21542499959468842,0.4753127694129944,0.0826176144182682,0.13013237714767456
11.85,0.0021542906761169434,1.5173162050375382,0,0,1,0,0,1,0,0,0,0.07237014174461365,-0.21542662382125854,-0.4753127694129944,0.08269890770316124,0.13015177845954895
11.86,0.002154231071472168,1.5176006916584175,0,0,1,0,0,1,0,0,0,0.07712326943874359,-0.21542499959468842,0.4753127694129944,0.08278076599041621,0.13017070293426514
11.87,0.0021423697471618652,1.517885736985145,0,0,1,0,0,1,0,0,0,0.07179009914398193,-0.2035636454820633,-0.5333170294761658,0.08286343018213908,0.1301897168159485
11.88,0.002035677433013916,1.5181763141962201,0,0,1,0,0,1,0,0,0,0.07657776772975922,-0.20356206595897675,0.47876685857772827,0.08294641723235448,0.13020765781402588
11.89,0.0020356178283691406,1.5184670090373058,0,0,1,0,0,1,0,0,0,0.07179009914398193,-0.2035636454820633,-0.47876685857772827,0.08303024371465047,0.1302257478237152
11.9,0.0020356178283691406,1.5187593203414052,0,0,1,0,0,1,0,0,0,0.07657776772975922,-0.20356206595897675,0.47876685857772827,0.08311470101277034,0.1302434355020523
11.91,0.002031087875366211,1.5190514284477472,0,0,1,0,0,1,0,0,0,0.07207457721233368,-0.19904997944831848,-0.4503190517425537,0.08320001636942227,0.13026128709316254
11.92,0.00199049711227417,1.51934220373726,0,0,1,0,0,1,0,0,0,0.07684549689292908,-0.19904842972755432,0.4770919680595398,0.08328612397114436,0.13027910888195038
11.93,0.00199049711227417,1.5196331150103664,0,0,1,0,0,1,0,0,0,0.07207457721233368,-0.19904997944831848,-0.4770919680595398,0.08337312067548434,0.13029712438583374
11.94,0.00199049711227417,1.519925666378398,0,0,1,0,0,1,0,0,0,0.07684550434350967,-0.19904842972755432,0.4770927131175995,0.08346079662442207,0.13031481206417084
11.95,0.00199049711227417,1.5202183643732705,0,0,1,0,0,1,0,0,0,0.07207457721233368,-0.19904997944831848,-0.4770927131175995,0.08354938651124637,0.13033272325992584
11.96,0.00199049711227417,1.52051272349373,0,0,1,0,0,1,0,0,0,0.07684549689292908,-0.19904842972755432,0.4770919680595398,0.08363867302735646,0.13035030663013458
11.97,0.0019788146018981934,1.5208076586618056,0,0,1,0,0,1,0,0,0,0.07150011509656906,-0.1874239444732666,-0.5345381796360016,0.08372888589898746,0.13036811351776123
11.98,0.0018742680549621582,1.5211080352377238,0,0,1,0,0,1,0,0,0,0.07630547881126404,-0.18742243945598602,0.4805363714694977,0.08381956443190575,0.13038502633571625
11.99,0.0018742084503173828,1.5214085619489888,0,0,1,0,0,1,0,0,0,0.07150011509656906,-0.1874239444732666,-0.4805363714694977,0.08391121526559193,0.13040225207805634
12.0,0.0018742680549621582,1.521710720966889,0,0,1,0,0,1,0,0,0,0.07630547136068344,-0.18742243945598602,0.480535626411438,0.08400437484184901,0.13041922450065613
12.01,0.0018696784973144531,1.5220127103750625,0,0,1,0,0,1,0,0,0,0.0717850998044014,-0.1829032301902771,-0.45203715562820435,0.0840985265870889,0.13043653964996338
12.02,0.0018290281295776367,1.5223133643063695,0,0,1,0,0,1,0,0,0,0.07657355070114136,-0.1829017549753189,0.47884508967399597,0.08419358978668849,0.13045398890972137
12.03,0.0018290281295776367,1.5226141934821622,0,0,1,0,0,1,0,0,0,0.0717850998044014,-0.1829032301902771,-0.47884508967399597,0.08428967619935672,0.1304718405008316
12.04,0.0018290281295776367,1.5229166818950222,0,0,1,0,0,1,0,0,0,0.07657355070114136,-0.1829017549753189,0.47884508967399597,0.08438656354943912,0.1304895281791687
12.05,0.0018290281295776367,1.523219359434171,0,0,1,0,0,1,0,0,0,0.0717850998044014,-0.1829032301902771,-0.47884508967399597,0.08448448280493419,0.13050760328769684
12.06,0.0018290281295776367,1.5235237187067967,0,0,1,0,0,1,0,0,0,0.07657355070114136,-0.1829017549753189,0.47884508967399597,0.08458322410782178,0.13052554428577423
12.07,0.0018176436424255371,1.5238286936014012,0,0,1,0,0,1,0,0,0,0.07121264934539795,-0.17157424986362457,-0.5360901355743408,0.08468300973375638,0.13054387271404266
12.08,0.0017157793045043945,1.5241390778625479,0,0,1,0,0,1,0,0,0,0.07603564113378525,-0.17157281935214996,0.48229917883872986,0.08478337774674098,0.13056151568889618
12.09,0.0017157196998596191,1.5244496613778207,0,0,1,0,0,1,0,0,0,0.07121264934539795,-0.17157424986362457,-0.48229917883872986,0.08488482236862183,0.1305796056985855
12.1,0.0017157196998596191,1.5247619025141548,0,0,1,0,0,1,0,0,0,0.07603564113378525,-0.17157281935214996,0.48229917883872986,0.08498713995019595,0.13059763610363007
12.11,0.0017112493515014648,1.5250740276222787,0,0,1,0,0,1,0,0,0,0.07149506360292435,-0.1671004742383957,-0.4540577530860901,0.08509054780006409,0.13061612844467163
12.12,0.0016710162162780762,1.5253848589486991,0,0,1,0,0,1,0,0,0,0.07630115747451782,-0.16709905862808228,0.48060938715934753,0.08519497141242027,0.13063488900661469
12.13,0.0016709566116333008,1.5256959200010645,0,0,1,0,0,1,0,0,0,0.07149506360292435,-0.1671004742383957,-0.48060938715934753,0.0853005088865757,0.13065415620803833
12.14,0.0016710162162780762,1.5260086678690161,0,0,1,0,0,1,0,0,0,0.07630115747451782,-0.16709905862808228,0.48060938715934753,0.08540695408980052,0.13067340850830078
12.15,0.0016710162162780762,1.5263216675692686,0,0,1,0,0,1,0,0,0,0.07149506360292435,-0.1671004742383957,-0.48060938715934753,0.08551466092467308,0.13069356977939606
12.16,0.0016710162162780762,1.5266363974262092,0,0,1,0,0,1,0,0,0,0.07630116492509842,-0.16709905862808228,0.4806101322174072,0.08562363560001056,0.1307147592306137
12.17,0.001659989356994629,1.5269518344813906,0,0,1,0,0,1,0,0,0,0.07092178612947464,-0.15611834824085236,-0.5379378795623779,0.08573409542441368,0.13073749840259552
12.18,0.0015611648559570312,1.5272727444072243,0,0,1,0,0,1,0,0,0,0.07576269656419754,-0.15611697733402252,0.48409104347229004,0.08584557473659515,0.13076066970825195
12.19,0.0015611648559570312,1.5275939744548905,0,0,1,0,0,1,0,0,0,0.07092177867889404,-0.15611834824085236,-0.48409178853034973,0.08595854540665944,0.13078534603118896
12.2,0.0015611648559570312,1.5279169648639739,0,0,1,0,0,1,0,0,0,0.07576269656419754,-0.15611697733402252,0.48409178853034973,0.08607279136776924,0.13081097602844238
12.21,0.0015568137168884277,1.5282399951298906,0,0,1,0,0,1,0,0,0,0.07119927555322647,-0.15172788500785828,-0.45634210109710693,0.08618868763248126,0.1308385580778122
12.22,0.0015172958374023438,1.5285619133816226,0,0,1,0,0,1,0,0,0,0.07602345943450928,-0.15172655880451202,0.48241838812828064,0.08630624910195668,0.13086815178394318
12.23,0.0015172362327575684,1.5288842519709522,0,0,1,0,0,1,0,0,0,0.07119927555322647,-0.15172788500785828,-0.48241838812828064,0.0864255391061306,0.13089990615844727
12.24,0.0015172958374023438,1.5292084532830184,0,0,1,0,0,1,0,0,0,0.07602345943450928,-0.15172655880451202,0.48241838812828064,0.08654635399580002,0.1309332698583603
12.25,0.0015172362327575684,1.529533127482789,0,0,1,0,0,1,0,0,0,0.07119926810264587,-0.15172788500785828,-0.48241913318634033,0.08666888376077016,0.13096871972084045
12.26,0.0015172958374023438,1.5298597214876732,0,0,1,0,0,1,0,0,0,0.07602345943450928,-0.15172655880451202,0.48241913318634033,0.08679291978478432,0.1310056895017624
12.27,0.0015066266059875488,1.530187251130553,0,0,1,0,0,1,0,0,0,0.07062359154224396,-0.14111876487731934,-0.539986789226532,0.08691865329941113,0.1310446560382843
12.28,0.0014111995697021484,1.5305204617290715,0,0,1,0,0,1,0,0,0,0.07548297196626663,-0.14111748337745667,0.48593804240226746,0.08704563478628795,0.13108453154563904
12.29,0.0014111995697021484,1.5308542247314412,0,0,1,0,0,1,0,0,0,0.07062359154224396,-0.14111876487731934,-0.48593804240226746,0.08717428396145503,0.1311262845993042
12.3,0.0014111995697021484,1.531189947502377,0,0,1,0,0,1,0,0,0,0.07548297196626663,-0.14111748337745667,0.48593804240226746,0.08730438724160194,0.1311693638563156
12.31,0.001406848430633545,1.5315259464962807,0,0,1,0,0,1,0,0,0,0.07089569419622421,-0.13682904839515686,-0.45872777700424194,0.08743613710006078,0.1312142312526703
12.32,0.0013682842254638672,1.5318610721410693,0,0,1,0,0,1,0,0,0,0.07573854178190231,-0.13682778179645538,0.48428475856781006,0.08756944040457408,0.13126066327095032
12.33,0.0013682842254638672,1.5321968357051006,0,0,1,0,0,1,0,0,0,0.07089569419622421,-0.13682904839515686,-0.48428475856781006,0.08770436545213063,0.13130880892276764
12.34,0.0013682842254638672,1.5325346364907477,0,0,1,0,0,1,0,0,0,0.07573853433132172,-0.13682778179645538,0.48428401350975037,0.08784070486823718,0.13135811686515808
12.35,0.0013682842254638672,1.5328731155524182,0,0,1,0,0,1,0,0,0,0.07089569419622421,-0.13682904839515686,-0.48428401350975037,0.08797864864269893,0.13140907883644104
12.36,0.0013682842254638672,1.5332136760433595,0,0,1,0,0,1,0,0,0,0.07573854178190231,-0.13682778179645538,0.48428475856781006,0.0881179894010226,0.13146114349365234
12.37,0.0013580918312072754,1.53355536864058,0,0,1,0,0,1,0,0,0,0.07031801342964172,-0.12660405039787292,-0.542052835226059,0.08825890968243282,0.131514772772789
12.38,0.0012660026550292969,1.5339029133091255,0,0,1,0,0,1,0,0,0,0.07519642263650894,-0.12660282850265503,0.4878409206867218,0.08840096990267436,0.13156890869140625
12.39,0.0012660622596740723,1.534251194756354,0,0,1,0,0,1,0,0,0,0.07031801342964172,-0.12660405039787292,-0.4878409206867218,0.08854457611838977,0.1316244900226593
12.4,0.0012660026550292969,1.5346015775228898,0,0,1,0,0,1,0,0,0,0.07519642263650894,-0.12660282850265503,0.4878409206867218,0.08868953088919322,0.13168101012706757
12.41,0.001261889934539795,1.5349524170446256,0,0,1,0,0,1,0,0,0,0.07058512419462204,-0.1224256083369255,-0.4611298441886902,0.0888360117872556,0.13173891603946686
12.42,0.001224219799041748,1.5353025653674104,0,0,1,0,0,1,0,0,0,0.07544715702533722,-0.1224244013428688,0.48620328307151794,0.0889839343726635,0.13179799914360046
12.43,0.0012242794036865234,1.5356535178308675,0,0,1,0,0,1,0,0,0,0.07058512419462204,-0.1224256083369255,-0.48620328307151794,0.08913336197535197,0.13185840845108032
12.44,0.001224219799041748,1.5360066300553261,0,0,1,0,0,1,0,0,0,0.07544715702533722,-0.1224244013428688,0.48620328307151794,0.0892840971549352,0.13191962242126465
12.45,0.0012242794036865234,1.536360578757367,0,0,1,0,0,1,0,0,0,0.07058512419462204,-0.1224256083369255,-0.48620328307151794,0.08943632120887439,0.13198210299015045
12.46,0.001224219799041748,1.5367167227454943,0,0,1,0,0,1,0,0,0,0.07544715702533722,-0.1224244013428688,0.48620328307151794,0.08958983545502026,0.13204532861709595
12.47,0.001214444637298584,1.5370741529365346,0,0,1,0,0,1,0,0,0,0.07000561058521271,-0.11259376257658005,-0.5441546440124512,0.08974482367436092,0.13210977613925934
12.48,0.001125931739807129,1.5374375707117984,0,0,1,0,0,1,0,0,0,0.07490359246730804,-0.11259260773658752,0.4897981882095337,0.08990085994203885,0.13217440247535706
12.49,0.001125931739807129,1.5378018700048606,0,0,1,0,0,1,0,0,0,0.07000561058521271,-0.11259376257658005,-0.4897981882095337,0.09005833665529887,0.1322401463985443
12.5,0.001125931739807129,1.5381683720493822,0,0,1,0,0,1,0,0,0,0.07490359246730804,-0.11259260773658752,0.4897981882095337,0.09021706506609917,0.13230650126934052
12.51,0.0011218786239624023,1.538535475740722,0,0,1,0,0,1,0,0,0,0.0702674388885498,-0.10853560268878937,-0.463615357875824,0.09037722150484721,0.13237392902374268
12.52,0.0010853409767150879,1.5389020391585193,0,0,1,0,0,1,0,0,0,0.07514923065900803,-0.10853446274995804,0.48817917704582214,0.09053872153162956,0.13244222104549408
12.53,0.0010853409767150879,1.5392695398498715,0,0,1,0,0,1,0,0,0,0.0702674388885498,-0.10853560268878937,-0.48817917704582214,0.09070163468519847,0.13251154124736786
12.54,0.0010853409767150879,1.5396392894349265,0,0,1,0,0,1,0,0,0,0.07514923065900803,-0.10853446274995804,0.48817917704582214,0.09086576973398526,0.13258138298988342
12.55,0.0010853409767150879,1.5400100035585957,0,0,1,0,0,1,0,0,0,0.0702674388885498,-0.10853560268878937,-0.48817917704582214,0.09103130549192429,0.13265220820903778
12.56,0.0010853409767150879,1.5403829964263602,0,0,1,0,0,1,0,0,0,0.07514923065900803,-0.10853446274995804,0.48817917704582214,0.09119805072744687,0.13272351026535034
12.57,0.0010759234428405762,1.5407574035912832,0,0,1,0,0,1,0,0,0,0.06968564540147781,-0.09910356253385544,-0.5463585257530212,0.09136618425448735,0.1327957659959793
12.58,0.00099104642868042,1.541137918746529,0,0,1,0,0,1,0,0,0,0.07460379600524902,-0.09910246729850769,0.49181506037712097,0.0915353000164032,0.1328679472208023
12.59,0.00099104642868042,1.5415194353363866,0,0,1,0,0,1,0,0,0,0.06968564540147781,-0.09910356253385544,-0.49181506037712097,0.09170578047633171,0.13294100761413574
12.6,0.00099104642868042,1.5419032311992829,0,0,1,0,0,1,0,0,0,0.07460379600524902,-0.09910246729850769,0.49181506037712097,0.09187744557857513,0.13301445543766022
12.61,0.0009870529174804688,1.542287752232721,0,0,1,0,0,1,0,0,0,0.06994133442640305,-0.09517137706279755,-0.4662461578845978,0.09205046544472377,0.13308873772621155
12.62,0.0009517073631286621,1.542671871121883,0,0,1,0,0,1,0,0,0,0.07484354078769684,-0.09517029672861099,0.4902206361293793,0.09222475439310074,0.13316363096237183
