time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,group_intimate_space_intrusions,group_personal_space_intrusions,group_social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
4.82,0.002631545066833496,0.7495902873256031,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.19189743449290594,0.30000001192092896
4.83,0.002631664276123047,0.749204520975608,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.191581259171168,0.30000001192092896
4.84,0.002631545066833496,0.7488116888841629,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.19128105541070303,0.30000001192092896
4.85,0.002631545066833496,0.7484321366871394,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.19099526852369308,0.30000001192092896
4.86,0.002631545066833496,0.7480455517649054,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.19072632491588593,0.30000001192092896
4.87,0.002631545066833496,0.7476722979009627,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.19047260781129202,0.30000001192092896
4.88,0.002631545066833496,0.7472920440006194,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.19023649642864862,0.30000001192092896
4.89,0.002631664276123047,0.7469251725828068,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.19001631687084833,0.30000001192092896
4.9,0.002631545066833496,0.746551334565422,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.18981441110372543,0.30000001192092896
4.91,0.002631545066833496,0.7461909305924084,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.18962900837262472,0.30000001192092896
4.92,0.002631545066833496,0.7458235929735058,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.18946240097284317,0.30000001192092896
4.93,0.002631545066833496,0.7454697410758266,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.26315784454345703,-0.07984638214111328,0.18931271632512411,0.30000001192092896
4.9399999999999995,0.002631545066833496,0.745108987744358,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07984638214111328,0.18918217718601227,0.30000001192092896
4.95,0.002631545066833496,0.7447617721688613,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.18906882405281067,0.30000001192092896
4.96,0.002631664276123047,0.7444076887055702,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.18897478034098944,0.30000001192092896
4.97,0.002631545066833496,0.7440671951480229,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.188898004591465,0.30000001192092896
4.98,0.002631545066833496,0.7437198662693076,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.18884052087863287,0.30000001192092896
4.99,0.002631545066833496,0.7433861796232384,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.26315784454345703,-0.07984638214111328,0.18880019833644232,0.30000001192092896
5.0,0.002631545066833496,0.7430456897024507,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07984638214111328,0.18877895921468735,0.30000001192092896
5.01,0.002631545066833496,0.7427188947421872,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.1887745981415113,0.30000001192092896
5.02,0.002631664276123047,0.7423853299400607,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.18878893305857977,0.30000001192092896
5.03,0.002631545066833496,0.7420655129483416,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.26315784454345703,-0.07984638214111328,0.18881968905528387,0.30000001192092896
5.04,0.002631545066833496,0.7417389582861287,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07984638214111328,0.18886859466632208,0.30000001192092896
5.05,0.002631545066833496,0.7414262045770399,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.26315784454345703,-0.07984638214111328,0.18893332282702127,0.30000001192092896
5.06,0.002631545066833496,0.7411067454886993,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07984638214111328,0.18901550024747849,0.30000001192092896
5.07,0.002631545066833496,0.7408011408680621,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.26315784454345703,-0.07984638214111328,0.18911277502775192,0.30000001192092896
5.08,0.002631664276123047,0.740488863927786,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07984638214111328,0.18922669688860574,0.30000001192092896
5.09,0.002631545066833496,0.7401904952587353,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.18935488164424896,0.30000001192092896
5.1,0.002631545066833496,0.739885487160016,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.1894988144437472,0.30000001192092896
5.11,0.002631545066833496,0.7395944413490554,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.1896561086177826,0.30000001192092896
5.12,0.002631545066833496,0.7392967880340349,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.18982819467782974,0.30000001192092896
5.13,0.002631545066833496,0.7390131515001941,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.19001268098751703,0.30000001192092896
5.14,0.002631664276123047,0.7387229406906766,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.19021096328894296,0.30000001192092896
5.15,0.002631545066833496,0.7384468014752299,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.26315784454345703,-0.07984638214111328,0.19042066733042398,0.30000001192092896
5.16,0.002631545066833496,0.7381641208993162,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07984638214111328,0.190643144150575,0.30000001192092896
5.17,0.002631545066833496,0.7378955671059388,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.19087605675061545,0.30000001192092896
5.18,0.002631545066833496,0.7376205049641613,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.19112071891625723,0.30000001192092896
5.19,0.002631545066833496,0.7373596251459242,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.19137483835220337,0.30000001192092896
5.2,0.002631664276123047,0.7370922697547975,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.19163969655831656,0.30000001192092896
5.21,0.002631545066833496,0.736839152677313,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.26315784454345703,-0.07984638214111328,0.1919130583604177,0.30000001192092896
5.22,0.002631545066833496,0.7365795933091095,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07984638214111328,0.19219617545604706,0.30000001192092896
5.23,0.002631545066833496,0.7363343286969541,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.19248685737450918,0.30000001192092896
5.24,0.002631545066833496,0.736082655423941,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.19278634836276373,0.30000001192092896
5.25,0.002631545066833496,0.7358453337235449,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.19309250513712564,0.30000001192092896
5.26,0.002631664276123047,0.7356016365693188,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.19340655455986658,0.30000001192092896
5.27,0.002631545066833496,0.7353723483320047,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.1937264030178388,0.30000001192092896
5.28,0.002631545066833496,0.7351367186758808,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.19405327488978705,0.30000001192092896
5.29,0.002631545066833496,0.7349155557356852,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.19438512374957403,0.30000001192092896
5.3,0.002631545066833496,0.7346880854219442,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.19472314914067587,0.30000001192092896
5.31,0.002631545066833496,0.7344751400383669,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.19506537665923437,0.30000001192092896
5.32,0.002631664276123047,0.7342559208903858,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.19416390607754389,0.30000001192092896
5.33,0.002631545066833496,0.7340513066347223,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.1935186286767324,0.30000001192092896
5.34,0.002631545066833496,0.7338404891877492,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.1930993696053823,0.30000001192092896
5.35,0.002631545066833496,0.7336443592107138,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.1928750549753507,0.30000001192092896
5.36,0.002631545066833496,0.7334420748134867,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.1931356837352117,0.30000001192092896
5.37,0.002631545066833496,0.7332545201993199,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.19342083980639777,0.30000001192092896
5.38,0.002631545066833496,0.733060807034499,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.19372845689455667,0.30000001192092896
5.39,0.002631664276123047,0.7328818561138566,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.19405426333347955,0.30000001192092896
5.4,0.002631545066833496,0.7326967623767564,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.19439711421728134,0.30000001192092896
5.41,0.002631545066833496,0.7325264775863056,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.19475345313549042,0.30000001192092896
5.42,0.002631545066833496,0.7323500759090105,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.19512274116277695,0.30000001192092896
5.43,0.002631545066833496,0.7321885379111224,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.19550194342931113,0.30000001192092896
5.44,0.002631545066833496,0.7320209142078675,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.19589093575874963,0.30000001192092896
5.45,0.002631664276123047,0.7318682137929176,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.19628704835971197,0.30000001192092896
5.46,0.002631545066833496,0.7317094636892723,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.196690467496713,0.30000001192092896
5.47,0.002631545066833496,0.7315656994904254,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.19709877421458563,0.30000001192092896
5.48,0.002631545066833496,0.7314159227749168,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.19751236836115518,0.30000001192092896
5.49,0.002631545066833496,0.7312811962220989,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.1979290172457695,0.30000001192092896
5.5,0.002631545066833496,0.7311404951436893,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.19834928711255392,0.30000001192092896
5.51,0.002631664276123047,0.7310149096064968,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.26315784454345703,-0.07984638214111328,0.19877108931541443,0.30000001192092896
5.52,0.002631545066833496,0.7308833888795767,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07984638214111328,0.19919510185718536,0.30000001192092896
5.53,0.002631545066833496,0.7307670498394456,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.19961934785048166,0.30000001192092896
5.54,0.002631545066833496,0.7306448155422196,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.2000445822874705,0.30000001192092896
5.55,0.002631545066833496,0.7305378295015654,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.20046895245711008,0.30000001192092896
5.5600000000000005,0.002631545066833496,0.7304249870942767,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.20089325308799744,0.30000001192092896
5.57,0.002631545066833496,0.7303274601679803,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.20131570100784302,0.30000001192092896
5.58,0.002631664276123047,0.7302241175239348,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.2017371505498886,0.30000001192092896
5.59,0.002631545066833496,0.7301361579674512,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.20215589304765066,0.30000001192092896
5.6,0.002631545066833496,0.7300424230079521,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.20257279773553213,0.30000001192092896
5.61,0.002736806869506836,0.7299640165214263,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07984638214111328,0.2029862254858017,0.30000001192092896
5.62,0.0036841630935668945,0.7298787702673559,0,1,0,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,0.20339709520339966,0.30000001192092896
5.63,0.0036842823028564453,0.7298079479349537,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07977485656738281,0.20380350947380066,0.30000001192092896
5.64,0.0036841630935668945,0.7297216266806554,0,1,0,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,0.20420692364374796,0.30000001192092896
5.65,0.0036841630935668945,0.7296497418770007,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07977485656738281,0.20460532108942667,0.30000001192092896
5.66,0.0036841630935668945,0.7295623761260406,0,1,0,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,0.20500013728936514,0.30000001192092896
5.67,0.0035789012908935547,0.7294895892858104,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07978081703186035,0.20538938542207083,0.30000001192092896
5.68,0.002631664276123047,0.7294024482643904,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.20577447613080344,0.30000001192092896
5.6899999999999995,0.002631545066833496,0.7293308833483236,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.26315784454345703,-0.07984638214111328,0.20615373055140176,0.30000001192092896
5.7,0.002631545066833496,0.7292536908323337,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07984638214111328,0.20652809739112854,0.30000001192092896
5.71,0.002736806869506836,0.7291920351449956,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07984638214111328,0.2068960815668106,0.30000001192092896
5.72,0.0036841630935668945,0.7291236965090653,0,1,0,0,0,1,0,0,0,0.600856602191925,-0.3684186637401581,0.07976889610290527,0.20725868145624796,0.30000001192092896
5.73,0.0036842823028564453,0.7290699983311841,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07976889610290527,0.20761418342590332,0.30000001192092896
5.74,0.0036841630935668945,0.7290009450249484,0,1,0,0,0,1,0,0,0,0.600856602191925,-0.3684186637401581,0.07976889610290527,0.20796404282251993,0.30000001192092896
5.75,0.0036841630935668945,0.7289465518816247,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07976889610290527,0.2083064615726471,0.30000001192092896
5.76,0.0036841630935668945,0.7288768259269798,0,1,0,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,0.2086428850889206,0.30000001192092896
5.77,0.0035789012908935547,0.7288219082755014,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07978081703186035,0.20897148549556732,0.30000001192092896
5.78,0.002631664276123047,0.7287527911306897,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.20929369827111563,0.30000001192092896
5.79,0.002631545066833496,0.7286994851169504,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.20960797369480133,0.30000001192092896
5.8,0.002631545066833496,0.7286407291157528,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.2099153051773707,0.30000001192092896
5.8100000000000005,0.002736806869506836,0.7285977471823379,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07984638214111328,0.21021434168020883,0.30000001192092896
5.82,0.0036841630935668945,0.7285482587705696,0,1,0,0,0,1,0,0,0,0.600856602191925,-0.3684186637401581,0.07976889610290527,0.21050612131754556,0.30000001192092896
5.83,0.0036842823028564453,0.7285136494237341,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07976889610290527,0.21078906953334808,0.30000001192092896
5.84,0.0036841630935668945,0.7284638425202872,0,1,0,0,0,1,0,0,0,0.600856602191925,-0.3684186637401581,0.07976889610290527,0.2110646367073059,0.30000001192092896
5.85,0.0035789012908935547,0.7284290614509654,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07977485656738281,0.21133112907409668,0.30000001192092896
5.86,0.002631545066833496,0.7283802173291876,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.21158995230992636,0.30000001192092896
5.87,0.002631545066833496,0.7283474026713299,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.21183967093626657,0.30000001192092896
5.88,0.002631664276123047,0.7283092935134365,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.21208129823207855,0.30000001192092896
5.89,0.002631545066833496,0.7282872989156217,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.26315784454345703,-0.07984638214111328,0.21231357753276825,0.30000001192092896
5.9,0.002631545066833496,0.7282600630630967,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07984638214111328,0.21253752708435059,0.30000001192092896
5.91,0.002736806869506836,0.7282488954990465,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07984638214111328,0.2127500126759211,0.30000001192092896
5.92,0.0036841630935668945,0.7282314131455794,0,1,0,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,0.21295003096262613,0.30000001192092896
5.93,0.0036841630935668945,0.7282290872077912,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07977485656738281,0.21313639978567758,0.30000001192092896
5.9399999999999995,0.0036842823028564453,0.7282117088263007,0,1,0,0,0,1,0,0,0,0.600856602191925,-0.3684186637401581,0.07976889610290527,0.21331082781155905,0.30000001192092896
5.95,0.0035789012908935547,0.7282254215128052,0,1,0,0,0,1,0,0,0,0.5684815049171448,-0.26315784454345703,-3.2375097274780273,0.21347194910049438,0.30000001192092896
5.96,0.002631545066833496,0.728366307076417,0,1,0,0,0,1,0,0,0,0.569311261177063,-0.2631559669971466,0.08297562599182129,0.21362448235352835,0.30000001192092896
5.97,0.002631545066833496,0.7285216724063048,0,1,0,0,0,1,0,0,0,0.5684815049171448,-0.26315784454345703,-0.08297562599182129,0.2137642651796341,0.30000001192092896
5.98,0.002631545066833496,0.7286712566716085,0,1,0,0,0,1,0,0,0,0.569311261177063,-0.2631559669971466,0.08297562599182129,0.2138924797375997,0.30000001192092896
5.99,0.002631664276123047,0.7288353994309735,0,1,0,0,0,1,0,0,0,0.5684815049171448,-0.26315784454345703,-0.08297562599182129,0.2140081524848938,0.30000001192092896
6.0,0.002631545066833496,0.7289938118641266,0,1,0,0,0,1,0,0,0,0.569311261177063,-0.2631559669971466,0.08297562599182129,0.21411246061325073,0.30000001192092896
6.01,0.002736806869506836,0.7291510922787305,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,3.074765205383301,0.2142044504483541,0.30000001192092896
6.02,0.0036841630935668945,0.7291618970587532,0,1,0,0,0,1,0,0,0,0.600856602191925,-0.3684186637401581,0.07976889610290527,0.21428198119004568,0.30000001192092896
6.03,0.0036841630935668945,0.729188128843915,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07976889610290527,0.21434721847375235,0.30000001192092896
6.04,0.0036842823028564453,0.7291994672228359,0,1,0,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,0.21440175672372183,0.30000001192092896
6.05,0.0036841630935668945,0.7292262555637883,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07977485656738281,0.21444445848464966,0.30000001192092896
6.06,0.0036841630935668945,0.7292381791694511,0,1,0,0,0,1,0,0,0,0.600856602191925,-0.3684186637401581,0.07976889610290527,0.21447689334551492,0.30000001192092896
6.07,0.0036841630935668945,0.7292655842303137,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07976889610290527,0.21449775993824005,0.30000001192092896
6.08,0.0036842823028564453,0.72927815142081,0,1,0,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,0.21450861791769663,0.30000001192092896
6.09,0.0036841630935668945,0.7293062313001459,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07977485656738281,0.21450815598169962,0.30000001192092896
6.1,0.0036841630935668945,0.7293195008603546,0,1,0,0,0,1,0,0,0,0.600856602191925,-0.3684186637401581,0.07976889610290527,0.21449793378512064,0.30000001192092896
6.11,0.0036841630935668945,0.729348313872686,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07976889610290527,0.21447664002577463,0.30000001192092896
6.12,0.0036841630935668945,0.7293623425828422,0,1,0,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,0.2144458293914795,0.30000001192092896
6.13,0.0036842823028564453,0.7293919452707105,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07977485656738281,0.21440419554710388,0.30000001192092896
6.14,0.0036841630935668945,0.7294067902664809,0,1,0,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,0.2143532782793045,0.30000001192092896
6.15,0.0036841630935668945,0.7294372393525144,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07977485656738281,0.21429177870353064,0.30000001192092896
6.16,0.0036841630935668945,0.729452956480243,0,1,0,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,0.21422122418880463,0.30000001192092896
6.17,0.0036841630935668945,0.7294843073397426,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07977485656738281,0.21414032578468323,0.30000001192092896
6.18,0.0036842823028564453,0.7295009508985058,0,1,0,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,0.21405060589313507,0.30000001192092896
6.19,0.0036841630935668945,0.7295332574970859,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07977485656738281,0.21395077308019003,0.30000001192092896
6.2,0.0036841630935668945,0.7295508819972063,0,1,0,0,0,1,0,0,0,0.600856602191925,-0.3684186637401581,0.07976889610290527,0.21384234229723612,0.30000001192092896
6.21,0.0036841630935668945,0.7295841983918905,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07976889610290527,0.2137240394949913,0.30000001192092896
6.22,0.0036842823028564453,0.7296028612350818,0,1,0,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,0.21359754105408987,0.30000001192092896
6.23,0.0036841630935668945,0.7296372518593224,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07977485656738281,0.21346163501342139,0.30000001192092896
6.24,0.0036841630935668945,0.7296570162169993,0,1,0,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,0.21331789841254553,0.30000001192092896
6.25,0.0035789012908935547,0.7296926599937303,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07978081703186035,0.21316513419151306,0.30000001192092896
6.26,0.002631545066833496,0.7297148158700313,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.21300486475229263,0.30000001192092896
6.27,0.002631664276123047,0.7297538492444682,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.26315784454345703,-0.07984638214111328,0.21283592035373053,0.30000001192092896
6.28,0.002631545066833496,0.7297882177186386,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07984638214111328,0.2126594806710879,0.30000001192092896
6.29,0.002736806869506836,0.7298394029443764,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07984638214111328,0.21247472117344537,0.30000001192092896
6.3,0.0036841630935668945,0.7298848323849301,0,1,0,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,0.21228284140427908,0.30000001192092896
6.31,0.0036841630935668945,0.7299461599788959,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07977485656738281,0.2120830068985621,0.30000001192092896
6.32,0.0036842823028564453,0.7299929282146262,0,1,0,0,0,1,0,0,0,0.600856602191925,-0.3684186637401581,0.07976889610290527,0.21187674005826315,0.30000001192092896
6.33,0.0036841630935668945,0.7300556070182271,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07976889610290527,0.21166287114222845,0.30000001192092896
6.34,0.0036841630935668945,0.7301037339693057,0,1,0,0,0,1,0,0,0,0.600856602191925,-0.3684186637401581,0.07976889610290527,0.21144291510184607,0.30000001192092896
6.35,0.0035789012908935547,0.7301679074959286,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07977485656738281,0.2112157146135966,0.30000001192092896
6.36,0.002631545066833496,0.7302186571560769,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.21098272999127707,0.30000001192092896
6.37,0.002631664276123047,0.7302864436637748,0,1,0,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.21074282874663672,0.30000001192092896
6.38,0.002631545066833496,0.7303496474863946,0,1,0,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.21049713840087256,0.30000001192092896
6.39,0.002736806869506836,0.7304298191188412,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07984638214111328,0.21024485180775324,0.30000001192092896
6.4,0.0036841630935668945,0.7305043066926793,0,1,0,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,0.20998713125785193,0.30000001192092896
